"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,1,40.1493355254144,5861,8737,,,,14598,TRUE,"ZH","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png",28.3541129669175,FALSE,FALSE
1,2,64.2071829953579,2628,1465,,,,4093,TRUE,"ZH","Affoltern am Albis","Affoltern am Albis","Affoltern am Albis","Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png",28.3541129669175,FALSE,FALSE
1,3,54.6407899216888,8024,6661,,,,14685,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png",28.3541129669175,FALSE,FALSE
1,4,30.9147853321154,2369,5294,,,,7663,TRUE,"ZH","Hausen am Albis","Hausen am Albis","Hausen am Albis","Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png",28.3541129669175,FALSE,FALSE
1,5,40.9619750283768,5774,8322,,,,14096,TRUE,"ZH","Hedingen","Hedingen","Hedingen","Hedingen ZH","Hedingen (ZH)","Hedingen (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png",28.3541129669175,FALSE,FALSE
1,6,18.0055917986952,1932,8798,,,,10730,TRUE,"ZH","Kappel am Albis","Kappel am Albis","Kappel am Albis","Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png",28.3541129669175,FALSE,FALSE
1,7,52.2456907016266,6456,5901,,,,12357,TRUE,"ZH","Knonau","Knonau","Knonau","Knonau ZH","Knonau (ZH)","Knonau (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png",28.3541129669175,FALSE,FALSE
1,8,45.1111111111111,7511,9139,,,,16650,TRUE,"ZH","Maschwanden","Maschwanden","Maschwanden","Maschwanden ZH","Maschwanden (ZH)","Maschwanden (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png",28.3541129669175,FALSE,FALSE
1,9,57.2098475967175,976,730,,,,1706,TRUE,"ZH","Mettmenstetten","Mettmenstetten","Mettmenstetten","Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png",28.3541129669175,FALSE,FALSE
1,10,59.0132636655949,5873,4079,,,,9952,TRUE,"ZH","Obfelden","Obfelden","Obfelden","Obfelden ZH","Obfelden (ZH)","Obfelden (ZH)","Zürich","Zurich","Zurigo","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png",28.3541129669175,FALSE,FALSE
