"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1,60.3,60.3,39.7,"Aeugst am Albis ZH","Aeugst am Albis hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,3 Prozent. Aeugst am Albis sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,6.5,6.5,93.5,"Affoltern am Albis ZH","Nein zur Neutralitätsinitiative in Affoltern am Albis: 93,5 Prozent. Abweichung: Affoltern am Albis verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,60.2,60.2,39.8,"Bonstetten ZH","Die Neutralitätsinitiative erreicht in Bonstetten 60,2 Prozent Ja-Stimmen. Bonstetten sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,75.4,75.4,24.6,"Hausen am Albis ZH","In Hausen am Albis ist die Neutralitätsinitiative mit 75,4 Prozent der Stimmen angenommen worden. Hausen am Albis sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,39.5,39.5,60.5,"Hedingen ZH","In Hedingen ist die Neutralitätsinitiative mit 60,5 Prozent der Stimmen gescheitert. Abweichung: Hedingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,88.6,88.6,11.4,"Kappel am Albis ZH","Die Neutralitätsinitiative erreicht in Kappel am Albis 88,6 Prozent Ja-Stimmen. Kappel am Albis sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,87.2,87.2,12.8,"Knonau ZH","Ja zur Neutralitätsinitiative in Knonau: 87,2 Prozent. Knonau sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,1.3,1.3,98.7,"Maschwanden ZH","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben die Neutralitätsinitiative abgelehnt. Maschwanden verzeichnet im Kanton Zürich den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,13,13,87,"Mettmenstetten ZH","Mit 87 Prozent wird die Neutralitätsinitiative in Mettmenstetten verworfen. Abweichung: Mettmenstetten verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,74.9,74.9,25.1,"Obfelden ZH","In Obfelden ist die Neutralitätsinitiative mit 74,9 Prozent der Stimmen angenommen worden. Obfelden sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
