"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1,59.1,59.1,40.9,"Aeugst am Albis ZH","Aeugst am Albis hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,1 Prozent. Aeugst am Albis sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,21,21,79,"Affoltern am Albis ZH","Nein zur Neutralitätsinitiative in Affoltern am Albis: 79 Prozent. Sowohl Affoltern am Albis als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,49.7,49.7,50.3,"Bonstetten ZH","Nein zur Neutralitätsinitiative in Bonstetten: 50,3 Prozent. Sowohl Bonstetten als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,39.5,39.5,60.5,"Hausen am Albis ZH","Mit 60,5 Prozent wird die Neutralitätsinitiative in Hausen am Albis verworfen. Sowohl Hausen am Albis als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,48.2,48.2,51.8,"Hedingen ZH","In Hedingen ist die Neutralitätsinitiative mit 51,8 Prozent der Stimmen gescheitert. Sowohl Hedingen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,46,46,54,"Kappel am Albis ZH","Nein zur Neutralitätsinitiative in Kappel am Albis: 54 Prozent. Sowohl Kappel am Albis als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,14,14,86,"Knonau ZH","In Knonau ist die Neutralitätsinitiative mit 86 Prozent der Stimmen gescheitert. Sowohl Knonau als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,25,25,75,"Maschwanden ZH","75 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben die Neutralitätsinitiative abgelehnt. Sowohl Maschwanden als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,23.9,23.9,76.1,"Mettmenstetten ZH","Mit 76,1 Prozent wird die Neutralitätsinitiative in Mettmenstetten verworfen. Sowohl Mettmenstetten als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,55.9,55.9,44.1,"Obfelden ZH","In Obfelden ist die Neutralitätsinitiative mit 55,9 Prozent der Stimmen angenommen worden. Obfelden sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,60.7,60.7,39.3,"Ottenbach ZH","Ja zur Neutralitätsinitiative in Ottenbach: 60,7 Prozent. Ottenbach sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,50.3,50.3,49.7,"Rifferswil ZH","Ja zur Neutralitätsinitiative in Rifferswil: 50,3 Prozent. Rifferswil sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,89.7,89.7,10.3,"Stallikon ZH","In Stallikon ist die Neutralitätsinitiative mit 89,7 Prozent der Stimmen angenommen worden. Stallikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,66.8,66.8,33.2,"Wettswil am Albis ZH","Wettswil am Albis hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,8 Prozent. Wettswil am Albis sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,46.1,46.1,53.9,"Benken ZH","In Benken ZH ist die Neutralitätsinitiative mit 53,9 Prozent der Stimmen gescheitert. Sowohl Benken ZH als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,97,97,3,"Berg am Irchel ZH","Die Neutralitätsinitiative erreicht in Berg am Irchel 97 Prozent Ja-Stimmen. Berg am Irchel sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,13.1,13.1,86.9,"Buch am Irchel ZH","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Buch am Irchel als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,51.3,51.3,48.7,"Dachsen ZH","Mit 51,3 Prozent befürworten die Stimmberechtigten von Dachsen die Neutralitätsinitiative. Dachsen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,27.3,27.3,72.7,"Dorf ZH","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben die Neutralitätsinitiative abgelehnt. Sowohl Dorf als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,74.6,74.6,25.4,"Feuerthalen ZH","Die Neutralitätsinitiative erreicht in Feuerthalen 74,6 Prozent Ja-Stimmen. Feuerthalen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,8.2,8.2,91.8,"Flaach ZH","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flaach haben die Neutralitätsinitiative abgelehnt. Sowohl Flaach als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,70.4,70.4,29.6,"Flurlingen ZH","Die Neutralitätsinitiative erreicht in Flurlingen 70,4 Prozent Ja-Stimmen. Flurlingen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,49.3,49.3,50.7,"Henggart ZH","Nein zur Neutralitätsinitiative in Henggart: 50,7 Prozent. Sowohl Henggart als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,62.4,62.4,37.6,"Kleinandelfingen ZH","Ja zur Neutralitätsinitiative in Kleinandelfingen: 62,4 Prozent. Kleinandelfingen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,15.1,15.1,84.9,"Laufen-Uhwiesen ZH","Nein zur Neutralitätsinitiative in Laufen-Uhwiesen: 84,9 Prozent. Sowohl Laufen-Uhwiesen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,60.5,60.5,39.5,"Marthalen ZH","Ja zur Neutralitätsinitiative in Marthalen: 60,5 Prozent. Marthalen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,30.4,30.4,69.6,"Ossingen ZH","In Ossingen ist die Neutralitätsinitiative mit 69,6 Prozent der Stimmen gescheitert. Sowohl Ossingen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,41.3,41.3,58.7,"Rheinau ZH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinau haben die Neutralitätsinitiative abgelehnt. Sowohl Rheinau als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,5.8,5.8,94.2,"Thalheim an der Thur ZH","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben die Neutralitätsinitiative abgelehnt. Sowohl Thalheim an der Thur als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,64.6,64.6,35.4,"Trüllikon ZH","Mit 64,6 Prozent befürworten die Stimmberechtigten von Trüllikon die Neutralitätsinitiative. Trüllikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,56.4,56.4,43.6,"Truttikon ZH","In Truttikon ist die Neutralitätsinitiative mit 56,4 Prozent der Stimmen angenommen worden. Truttikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,41.9,41.9,58.1,"Volken ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Volken haben die Neutralitätsinitiative abgelehnt. Sowohl Volken als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,46.4,46.4,53.6,"Bachenbülach ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Bachenbülach als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,26.4,26.4,73.6,"Bassersdorf ZH","Mit 73,6 Prozent wird die Neutralitätsinitiative in Bassersdorf verworfen. Sowohl Bassersdorf als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,6.8,6.8,93.2,"Bülach ZH","In Bülach ist die Neutralitätsinitiative mit 93,2 Prozent der Stimmen gescheitert. Sowohl Bülach als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,76.6,76.6,23.4,"Dietlikon ZH","Mit 76,6 Prozent befürworten die Stimmberechtigten von Dietlikon die Neutralitätsinitiative. Dietlikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,78.8,78.8,21.2,"Eglisau ZH","In Eglisau wird die Neutralitätsinitiative mit 78,8 Prozent angenommen. Eglisau sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,50.6,50.6,49.4,"Embrach ZH","Embrach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,6 Prozent. Embrach sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,34.9,34.9,65.1,"Freienstein-Teufen ZH","In Freienstein-Teufen ist die Neutralitätsinitiative mit 65,1 Prozent der Stimmen gescheitert. Sowohl Freienstein-Teufen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,36.9,36.9,63.1,"Glattfelden ZH","Mit 63,1 Prozent wird die Neutralitätsinitiative in Glattfelden verworfen. Sowohl Glattfelden als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,42.2,42.2,57.8,"Hochfelden ZH","Mit 57,8 Prozent wird die Neutralitätsinitiative in Hochfelden verworfen. Sowohl Hochfelden als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,67.3,67.3,32.7,"Höri ZH","In Höri ist die Neutralitätsinitiative mit 67,3 Prozent der Stimmen angenommen worden. Höri sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,29.1,29.1,70.9,"Hüntwangen ZH","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben die Neutralitätsinitiative abgelehnt. Sowohl Hüntwangen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,49.3,49.3,50.7,"Kloten ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kloten haben die Neutralitätsinitiative abgelehnt. Sowohl Kloten als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,50.8,50.8,49.2,"Lufingen ZH","In Lufingen ist die Neutralitätsinitiative mit 50,8 Prozent der Stimmen angenommen worden. Lufingen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
