"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1,93.5,93.5,6.5,"Aeugst am Albis ZH","Aeugst am Albis hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,5 Prozent. Aeugst am Albis sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,48.6,48.6,51.4,"Affoltern am Albis ZH","Nein zur Neutralitätsinitiative in Affoltern am Albis: 51,4 Prozent. Abweichung: Affoltern am Albis verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,32.4,32.4,67.6,"Bonstetten ZH","Nein zur Neutralitätsinitiative in Bonstetten: 67,6 Prozent. Abweichung: Bonstetten verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,44.1,44.1,55.9,"Hausen am Albis ZH","Mit 55,9 Prozent wird die Neutralitätsinitiative in Hausen am Albis verworfen. Abweichung: Hausen am Albis verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,48.8,48.8,51.2,"Hedingen ZH","In Hedingen ist die Neutralitätsinitiative mit 51,2 Prozent der Stimmen gescheitert. Abweichung: Hedingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,60.2,60.2,39.8,"Kappel am Albis ZH","Die Neutralitätsinitiative erreicht in Kappel am Albis 60,2 Prozent Ja-Stimmen. Kappel am Albis sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,61.7,61.7,38.3,"Knonau ZH","Ja zur Neutralitätsinitiative in Knonau: 61,7 Prozent. Knonau sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,29.8,29.8,70.2,"Maschwanden ZH","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben die Neutralitätsinitiative abgelehnt. Abweichung: Maschwanden verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,36.6,36.6,63.4,"Mettmenstetten ZH","Mit 63,4 Prozent wird die Neutralitätsinitiative in Mettmenstetten verworfen. Abweichung: Mettmenstetten verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,96.7,96.7,3.3,"Obfelden ZH","In Obfelden ist die Neutralitätsinitiative mit 96,7 Prozent der Stimmen angenommen worden. Obfelden sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,55.3,55.3,44.7,"Ottenbach ZH","Ja zur Neutralitätsinitiative in Ottenbach: 55,3 Prozent. Ottenbach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,36.9,36.9,63.1,"Rifferswil ZH","In Rifferswil ist die Neutralitätsinitiative mit 63,1 Prozent der Stimmen gescheitert. Abweichung: Rifferswil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,40,40,60,"Stallikon ZH","Mit 60 Prozent wird die Neutralitätsinitiative in Stallikon verworfen. Abweichung: Stallikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,99.1,99.1,0.9,"Wettswil am Albis ZH","Wettswil am Albis hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 99,1 Prozent. Wettswil am Albis sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,28.9,28.9,71.1,"Benken ZH","In Benken ZH ist die Neutralitätsinitiative mit 71,1 Prozent der Stimmen gescheitert. Abweichung: Benken ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,36.1,36.1,63.9,"Berg am Irchel ZH","Nein zur Neutralitätsinitiative in Berg am Irchel: 63,9 Prozent. Abweichung: Berg am Irchel verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,36.1,36.1,63.9,"Buch am Irchel ZH","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Buch am Irchel verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,40,40,60,"Dachsen ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Dachsen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,17.4,17.4,82.6,"Dorf ZH","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Dorf verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,79.2,79.2,20.8,"Feuerthalen ZH","Die Neutralitätsinitiative erreicht in Feuerthalen 79,2 Prozent Ja-Stimmen. Feuerthalen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,42.6,42.6,57.4,"Flaach ZH","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flaach haben die Neutralitätsinitiative abgelehnt. Abweichung: Flaach verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,57.6,57.6,42.4,"Flurlingen ZH","Die Neutralitätsinitiative erreicht in Flurlingen 57,6 Prozent Ja-Stimmen. Flurlingen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
