"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it","link_wappen"
1,"Zürich","Zurich","Zurigo",98.1,1.9,98.1,160,160,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/ZH.png"
2,"Bern","Berne","Berna",20.8,79.2,20.8,329,329,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/BE.png"
3,"Luzern","Lucerne","Lucerna",66.3,33.7,66.3,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/LU.png"
4,"Uri","Uri","Uri",95.8,4.2,95.8,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/UR.png"
5,"Schwyz","Schwyz","Svitto",55.7,44.3,55.7,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/SZ.png"
6,"Obwalden","Obwald","Obvaldo",87.4,12.6,87.4,7,7,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/OW.png"
7,"Nidwalden","Nidwald","Nidvaldo",55.9,44.1,55.9,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/NW.png"
8,"Glarus","Glaris","Glarona",30.5,69.5,30.5,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/GL.png"
9,"Zug","Zoug","Zugo",23.2,76.8,23.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/ZG.png"
10,"Freiburg","Fribourg","Friburgo",78.4,21.6,78.4,119,119,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/FR.png"
11,"Solothurn","Soleure","Soletta",50,50,50,104,104,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/SO.png"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",19.1,80.9,19.1,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/BS.png"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",30,70,30,86,86,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/BL.png"
14,"Schaffhausen","Schaffhouse","Sciaffusa",21,79,21,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/SH.png"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",95.5,4.5,95.5,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/AR.png"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",85.1,14.9,85.1,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/AI.png"
17,"St. Gallen","Saint-Gall","San Gallo",50.8,49.2,50.8,75,75,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/SG.png"
18,"Graubünden","Grisons","Grigioni",60.6,39.4,60.6,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/GR.png"
19,"Aargau","Argovie","Argovia",41.2,58.8,41.2,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/AG.png"
20,"Thurgau","Thurgovie","Turgovia",32.2,67.8,32.2,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/TG.png"
21,"Tessin","Tessin","Ticino",27.5,72.5,27.5,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/TI.png"
22,"Waadt","Vaud","Vaud",74.1,25.9,74.1,300,300,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/VD.png"
23,"Wallis","Valais","Vallese",0.6,99.4,0.6,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/VS.png"
24,"Neuenburg","Neuchâtel","Neuchâtel",55.1,44.9,55.1,24,24,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/NE.png"
25,"Genf","Genève","Ginevra",6.8,93.2,6.8,45,45,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/GE.png"
26,"Jura","Jura","Giura",9.5,90.5,9.5,51,51,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/JU.png"
