"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1,32.6,32.6,67.4,"Aeugst am Albis (ZH)","A Aeugst am Albis, l'Iniziativa sull'alimentazione è stata respinta con il 67,4 per cento. Sia Aeugst am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,34.7,34.7,65.3,"Affoltern am Albis (ZH)","A Affoltern am Albis l'Iniziativa sull'alimentazione è stata respinta con il 65,3 per cento. Sia Affoltern am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,67.2,67.2,32.8,"Bonstetten (ZH)","La popolazione di Bonstetten approva l'Iniziativa sull'alimentazione con il 67,2 per cento. Bonstetten dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,91.5,91.5,8.5,"Hausen am Albis (ZH)","Sì all'Iniziativa sull'alimentazione a Hausen am Albis con il 91,5 per cento. Hausen am Albis dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,31.3,31.3,68.7,"Hedingen (ZH)","La popolazione di Hedingen respinge l'Iniziativa sull'alimentazione con il 68,7 per cento. Sia Hedingen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,52.9,52.9,47.1,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva l'Iniziativa sull'alimentazione con il 52,9 per cento. Kappel am Albis dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,41.5,41.5,58.5,"Knonau (ZH)","La popolazione di Knonau respinge l'Iniziativa sull'alimentazione con il 58,5 per cento. Sia Knonau che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,17.6,17.6,82.4,"Maschwanden (ZH)","La popolazione di Maschwanden respinge l'Iniziativa sull'alimentazione con il 82,4 per cento. Sia Maschwanden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,53.7,53.7,46.3,"Mettmenstetten (ZH)","Sì all'Iniziativa sull'alimentazione a Mettmenstetten con il 53,7 per cento. Mettmenstetten dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,34.2,34.2,65.8,"Obfelden (ZH)","A Obfelden l'Iniziativa sull'alimentazione non ottiene la maggioranza: 65,8 per cento di no. Sia Obfelden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
