"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1,46.4,46.4,53.6,"Aeugst am Albis (ZH)","A Aeugst am Albis, l'Iniziativa sull'alimentazione è stata respinta con il 53,6 per cento. Sia Aeugst am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,25.9,25.9,74.1,"Affoltern am Albis (ZH)","A Affoltern am Albis l'Iniziativa sull'alimentazione è stata respinta con il 74,1 per cento. Sia Affoltern am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,50.5,50.5,49.5,"Bonstetten (ZH)","La popolazione di Bonstetten approva l'Iniziativa sull'alimentazione con il 50,5 per cento. Bonstetten dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,47.2,47.2,52.8,"Hausen am Albis (ZH)","A Hausen am Albis l'Iniziativa sull'alimentazione non ottiene la maggioranza: 52,8 per cento di no. Sia Hausen am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,39.6,39.6,60.4,"Hedingen (ZH)","La popolazione di Hedingen respinge l'Iniziativa sull'alimentazione con il 60,4 per cento. Sia Hedingen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,56.2,56.2,43.8,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva l'Iniziativa sull'alimentazione con il 56,2 per cento. Kappel am Albis dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,50.9,50.9,49.1,"Knonau (ZH)","Sì all'Iniziativa sull'alimentazione a Knonau, con il 50,9 per cento di voti favorevoli. Knonau dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,23.4,23.4,76.6,"Maschwanden (ZH)","La popolazione di Maschwanden respinge l'Iniziativa sull'alimentazione con il 76,6 per cento. Sia Maschwanden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,7.9,7.9,92.1,"Mettmenstetten (ZH)","A Mettmenstetten l'Iniziativa sull'alimentazione non ottiene la maggioranza: 92,1 per cento di no. Sia Mettmenstetten che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,49.6,49.6,50.4,"Obfelden (ZH)","A Obfelden l'Iniziativa sull'alimentazione non ottiene la maggioranza: 50,4 per cento di no. Sia Obfelden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
