"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1,91.5,91.5,8.5,"Aeugst am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,41.3,41.3,58.7,"Affoltern am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,47.1,47.1,52.9,"Bonstetten (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,11.3,11.3,88.7,"Hausen am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,52.6,52.6,47.4,"Hedingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,63.7,63.7,36.3,"Kappel am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,73.2,73.2,26.8,"Knonau (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,87.2,87.2,12.8,"Maschwanden (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,28.2,28.2,71.8,"Mettmenstetten (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,41.2,41.2,58.8,"Obfelden (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,38.1,38.1,61.9,"Ottenbach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,53.3,53.3,46.7,"Rifferswil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,37.5,37.5,62.5,"Stallikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,12,12,88,"Wettswil am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,15,15,85,"Benken (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,35.3,35.3,64.7,"Berg am Irchel (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,50.2,50.2,49.8,"Buch am Irchel (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,37.9,37.9,62.1,"Dachsen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,56.7,56.7,43.3,"Dorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,66.1,66.1,33.9,"Feuerthalen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,58,58,42,"Flaach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,62.1,62.1,37.9,"Flurlingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,56.9,56.9,43.1,"Henggart (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,26.6,26.6,73.4,"Kleinandelfingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,79,79,21,"Laufen-Uhwiesen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,36.3,36.3,63.7,"Marthalen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
