"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1,93.5,93.5,6.5,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 93,5 pour cent l'initiative sur la neutralité. Aeugst am Albis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,48.6,48.6,51.4,"Affoltern am Albis (ZH)","L'initiative sur la neutralité n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Affoltern am Albis a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,32.4,32.4,67.6,"Bonstetten (ZH)","L'initiative sur la neutralité n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 67,6 pour cent. Bonstetten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,44.1,44.1,55.9,"Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 55,9 pour cent l'initiative sur la neutralité. Hausen am Albis a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,48.8,48.8,51.2,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la neutralité par 51,2 pour cent des voix. Hedingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,60.2,60.2,39.8,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 60,2 pour cent l'initiative sur la neutralité. Kappel am Albis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,61.7,61.7,38.3,"Knonau (ZH)","Knonau dit oui à 61,7 pour cent à l'initiative sur la neutralité. Knonau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,29.8,29.8,70.2,"Maschwanden (ZH)","La population de Maschwanden rejette à 70,2 pour cent des voix l'initiative sur la neutralité. Maschwanden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,36.6,36.6,63.4,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 63,4 pour cent l'initiative sur la neutralité. Mettmenstetten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,96.7,96.7,3.3,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 96,7 pour cent à l'initiative sur la neutralité. Obfelden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,55.3,55.3,44.7,"Ottenbach (ZH)","Ottenbach dit oui à 55,3 pour cent à l'initiative sur la neutralité. Ottenbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,36.9,36.9,63.1,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la neutralité par 63,1 pour cent des voix. Rifferswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,40,40,60,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 60 pour cent l'initiative sur la neutralité. Stallikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,99.1,99.1,0.9,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 99,1 pour cent l'initiative sur la neutralité. Wettswil am Albis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,28.9,28.9,71.1,"Benken (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 71,1 pour cent. Benken (ZH) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,36.1,36.1,63.9,"Berg am Irchel (ZH)","L'initiative sur la neutralité n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 63,9 pour cent. Berg am Irchel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,36.1,36.1,63.9,"Buch am Irchel (ZH)","C'est non à l'initiative sur la neutralité à Buch am Irchel. Les habitants ont refusé le texte à 63,9 pour cent. Buch am Irchel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,40,40,60,"Dachsen (ZH)","C'est non à l'initiative sur la neutralité à Dachsen. Les habitants ont refusé le texte à 60 pour cent. Dachsen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,17.4,17.4,82.6,"Dorf (ZH)","La population de Dorf rejette à 82,6 pour cent des voix l'initiative sur la neutralité. Dorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,79.2,79.2,20.8,"Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent à 79,2 pour cent l'initiative sur la neutralité. Feuerthalen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,42.6,42.6,57.4,"Flaach (ZH)","L'initiative sur la neutralité est refusée à 57,4 pour cent à Flaach. Flaach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,57.6,57.6,42.4,"Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 57,6 pour cent l'initiative sur la neutralité. Flurlingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,99,99,1,"Henggart (ZH)","Les habitants de Henggart acceptent à 99 pour cent l'initiative sur la neutralité. Henggart a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,33.5,33.5,66.5,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative sur la neutralité par 66,5 pour cent des voix. Kleinandelfingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,31.8,31.8,68.2,"Laufen-Uhwiesen (ZH)","L'initiative sur la neutralité n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 68,2 pour cent. Laufen-Uhwiesen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,40.3,40.3,59.7,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la neutralité par 59,7 pour cent des voix. Marthalen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
