"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1,59.1,59.1,40.9,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 59,1 pour cent l'initiative sur la neutralité. Aeugst am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,21,21,79,"Affoltern am Albis (ZH)","L'initiative sur la neutralité n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 79 pour cent. Affoltern am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,49.7,49.7,50.3,"Bonstetten (ZH)","L'initiative sur la neutralité n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 50,3 pour cent. Bonstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,39.5,39.5,60.5,"Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 60,5 pour cent l'initiative sur la neutralité. Hausen am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,48.2,48.2,51.8,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la neutralité par 51,8 pour cent des voix. Hedingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,46,46,54,"Kappel am Albis (ZH)","L'initiative sur la neutralité n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 54 pour cent. Kappel am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,14,14,86,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative sur la neutralité par 86 pour cent des voix. Knonau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,25,25,75,"Maschwanden (ZH)","La population de Maschwanden rejette à 75 pour cent des voix l'initiative sur la neutralité. Maschwanden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,23.9,23.9,76.1,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 76,1 pour cent l'initiative sur la neutralité. Mettmenstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,55.9,55.9,44.1,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 55,9 pour cent à l'initiative sur la neutralité. Obfelden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
