"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1,40.1,40.1,59.9,"Aeugst am Albis (ZH)","L'initiative sur la neutralité est refusée à 59,9 pour cent à Aeugst am Albis. Aeugst am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,64.2,64.2,35.8,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 64,2 pour cent l'initiative sur la neutralité. Affoltern am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,54.6,54.6,45.4,"Bonstetten (ZH)","Les habitants de Bonstetten acceptent à 54,6 pour cent l'initiative sur la neutralité. Bonstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,30.9,30.9,69.1,"Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 69,1 pour cent l'initiative sur la neutralité. Hausen am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,41,41,59,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative sur la neutralité par 59 pour cent des voix. Hedingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,18,18,82,"Kappel am Albis (ZH)","L'initiative sur la neutralité n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 82 pour cent. Kappel am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,52.2,52.2,47.8,"Knonau (ZH)","Knonau dit oui à 52,2 pour cent à l'initiative sur la neutralité. Knonau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,45.1,45.1,54.9,"Maschwanden (ZH)","La population de Maschwanden rejette à 54,9 pour cent des voix l'initiative sur la neutralité. Maschwanden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,57.2,57.2,42.8,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 57,2 pour cent à l'initiative sur la neutralité. Mettmenstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,59,59,41,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 59 pour cent à l'initiative sur la neutralité. Obfelden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,34.2,34.2,65.8,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative sur la neutralité par 65,8 pour cent des voix. Ottenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,29.5,29.5,70.5,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative sur la neutralité par 70,5 pour cent des voix. Rifferswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,31.9,31.9,68.1,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 68,1 pour cent l'initiative sur la neutralité. Stallikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
