"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1,40.1,40.1,59.9,"Aeugst am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,64.2,64.2,35.8,"Affoltern am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,54.6,54.6,45.4,"Bonstetten (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,30.9,30.9,69.1,"Hausen am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,41,41,59,"Hedingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,18,18,82,"Kappel am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,52.2,52.2,47.8,"Knonau (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,45.1,45.1,54.9,"Maschwanden (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,57.2,57.2,42.8,"Mettmenstetten (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,59,59,41,"Obfelden (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,34.2,34.2,65.8,"Ottenbach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,29.5,29.5,70.5,"Rifferswil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,31.9,31.9,68.1,"Stallikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,82.1,82.1,17.9,"Wettswil am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,80.6,80.6,19.4,"Benken (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,27.2,27.2,72.8,"Berg am Irchel (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,76.9,76.9,23.1,"Buch am Irchel (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,56.1,56.1,43.9,"Dachsen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,27.2,27.2,72.8,"Dorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,55.6,55.6,44.4,"Feuerthalen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,74.5,74.5,25.5,"Flaach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,44.7,44.7,55.3,"Flurlingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,79.6,79.6,20.4,"Henggart (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,17.4,17.4,82.6,"Kleinandelfingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,3.5,3.5,96.5,"Laufen-Uhwiesen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,41.3,41.3,58.7,"Marthalen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,99.5,99.5,0.5,"Ossingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,21.4,21.4,78.6,"Rheinau (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,35.8,35.8,64.2,"Thalheim an der Thur (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,18.3,18.3,81.7,"Trüllikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,45.3,45.3,54.7,"Truttikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,71.6,71.6,28.4,"Volken (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,81.3,81.3,18.7,"Bachenbülach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
