"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1,93.5,93.5,6.5,"Aeugst am Albis (ZH)","A Aeugst am Albis, l'Iniziativa sulla neutralità è approvata con il 93,5 per cento. Aeugst am Albis approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,48.6,48.6,51.4,"Affoltern am Albis (ZH)","A Affoltern am Albis l'Iniziativa sulla neutralità è stata respinta con il 51,4 per cento. Divergenza: Affoltern am Albis dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,32.4,32.4,67.6,"Bonstetten (ZH)","A Bonstetten l'Iniziativa sulla neutralità è stata respinta con il 67,6 per cento. Divergenza: Bonstetten dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,44.1,44.1,55.9,"Hausen am Albis (ZH)","A Hausen am Albis l'Iniziativa sulla neutralità non ottiene la maggioranza: 55,9 per cento di no. Divergenza: Hausen am Albis dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,48.8,48.8,51.2,"Hedingen (ZH)","La popolazione di Hedingen respinge l'Iniziativa sulla neutralità con il 51,2 per cento. Divergenza: Hedingen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,60.2,60.2,39.8,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva l'Iniziativa sulla neutralità con il 60,2 per cento. Kappel am Albis approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,61.7,61.7,38.3,"Knonau (ZH)","Sì all'Iniziativa sulla neutralità a Knonau, con il 61,7 per cento di voti favorevoli. Knonau approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,29.8,29.8,70.2,"Maschwanden (ZH)","La popolazione di Maschwanden respinge l'Iniziativa sulla neutralità con il 70,2 per cento. Divergenza: Maschwanden dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,36.6,36.6,63.4,"Mettmenstetten (ZH)","A Mettmenstetten l'Iniziativa sulla neutralità non ottiene la maggioranza: 63,4 per cento di no. Divergenza: Mettmenstetten dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,96.7,96.7,3.3,"Obfelden (ZH)","Sì all'Iniziativa sulla neutralità a Obfelden con il 96,7 per cento. Obfelden approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
