"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1,59.1,59.1,40.9,"Aeugst am Albis (ZH)","A Aeugst am Albis, l'Iniziativa sulla neutralità è approvata con il 59,1 per cento. Aeugst am Albis dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,21,21,79,"Affoltern am Albis (ZH)","A Affoltern am Albis l'Iniziativa sulla neutralità è stata respinta con il 79 per cento. Sia Affoltern am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,49.7,49.7,50.3,"Bonstetten (ZH)","A Bonstetten l'Iniziativa sulla neutralità è stata respinta con il 50,3 per cento. Sia Bonstetten che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,39.5,39.5,60.5,"Hausen am Albis (ZH)","A Hausen am Albis l'Iniziativa sulla neutralità non ottiene la maggioranza: 60,5 per cento di no. Sia Hausen am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,48.2,48.2,51.8,"Hedingen (ZH)","La popolazione di Hedingen respinge l'Iniziativa sulla neutralità con il 51,8 per cento. Sia Hedingen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,46,46,54,"Kappel am Albis (ZH)","A Kappel am Albis l'Iniziativa sulla neutralità è stata respinta con il 54 per cento. Sia Kappel am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,14,14,86,"Knonau (ZH)","La popolazione di Knonau respinge l'Iniziativa sulla neutralità con il 86 per cento. Sia Knonau che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,25,25,75,"Maschwanden (ZH)","La popolazione di Maschwanden respinge l'Iniziativa sulla neutralità con il 75 per cento. Sia Maschwanden che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,23.9,23.9,76.1,"Mettmenstetten (ZH)","A Mettmenstetten l'Iniziativa sulla neutralità non ottiene la maggioranza: 76,1 per cento di no. Sia Mettmenstetten che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,55.9,55.9,44.1,"Obfelden (ZH)","Sì all'Iniziativa sulla neutralità a Obfelden con il 55,9 per cento. Obfelden dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,60.7,60.7,39.3,"Ottenbach (ZH)","Sì all'Iniziativa sulla neutralità a Ottenbach, con il 60,7 per cento di voti favorevoli. Ottenbach dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,50.3,50.3,49.7,"Rifferswil (ZH)","Sì all'Iniziativa sulla neutralità a Rifferswil, con il 50,3 per cento di voti favorevoli. Rifferswil dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,89.7,89.7,10.3,"Stallikon (ZH)","Sì all'Iniziativa sulla neutralità a Stallikon con il 89,7 per cento. Stallikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,66.8,66.8,33.2,"Wettswil am Albis (ZH)","A Wettswil am Albis, l'Iniziativa sulla neutralità è approvata con il 66,8 per cento. Wettswil am Albis dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,46.1,46.1,53.9,"Benken (ZH)","Con il 53,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Benken ZH. Sia Benken ZH che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,97,97,3,"Berg am Irchel (ZH)","La popolazione di Berg am Irchel approva l'Iniziativa sulla neutralità con il 97 per cento. Berg am Irchel dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,13.1,13.1,86.9,"Buch am Irchel (ZH)","Con il 86,9 per cento dei voti, Buch am Irchel ha respinto l'Iniziativa sulla neutralità. Sia Buch am Irchel che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,51.3,51.3,48.7,"Dachsen (ZH)","A Dachsen l'Iniziativa sulla neutralità è stata approvata con il 51,3 per cento. Dachsen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,27.3,27.3,72.7,"Dorf (ZH)","La popolazione di Dorf respinge l'Iniziativa sulla neutralità con il 72,7 per cento. Sia Dorf che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,74.6,74.6,25.4,"Feuerthalen (ZH)","La popolazione di Feuerthalen approva l'Iniziativa sulla neutralità con il 74,6 per cento. Feuerthalen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,8.2,8.2,91.8,"Flaach (ZH)","A Flaach, l'Iniziativa sulla neutralità è stata respinta con il 91,8 per cento. Sia Flaach che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,70.4,70.4,29.6,"Flurlingen (ZH)","La popolazione di Flurlingen approva l'Iniziativa sulla neutralità con il 70,4 per cento. Flurlingen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,49.3,49.3,50.7,"Henggart (ZH)","A Henggart l'Iniziativa sulla neutralità è stata respinta con il 50,7 per cento. Sia Henggart che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,62.4,62.4,37.6,"Kleinandelfingen (ZH)","Sì all'Iniziativa sulla neutralità a Kleinandelfingen, con il 62,4 per cento di voti favorevoli. Kleinandelfingen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,15.1,15.1,84.9,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'Iniziativa sulla neutralità è stata respinta con il 84,9 per cento. Sia Laufen-Uhwiesen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,60.5,60.5,39.5,"Marthalen (ZH)","Sì all'Iniziativa sulla neutralità a Marthalen, con il 60,5 per cento di voti favorevoli. Marthalen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,30.4,30.4,69.6,"Ossingen (ZH)","Con il 69,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ossingen. Sia Ossingen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
