"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it","link_wappen"
1,"Zürich","Zurich","Zurigo",28.4,71.6,28.4,160,160,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/ZH.png"
2,"Bern","Berne","Berna",31.5,68.5,31.5,329,329,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/BE.png"
3,"Luzern","Lucerne","Lucerna",64.6,35.4,64.6,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/LU.png"
4,"Uri","Uri","Uri",65.9,34.1,65.9,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/UR.png"
5,"Schwyz","Schwyz","Svitto",4.9,95.1,4.9,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/SZ.png"
6,"Obwalden","Obwald","Obvaldo",69.6,30.4,69.6,7,7,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/OW.png"
7,"Nidwalden","Nidwald","Nidvaldo",90.3,9.7,90.3,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/NW.png"
8,"Glarus","Glaris","Glarona",11,89,11,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/GL.png"
9,"Zug","Zoug","Zugo",53.2,46.8,53.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/ZG.png"
10,"Freiburg","Fribourg","Friburgo",14,86,14,119,119,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/FR.png"
11,"Solothurn","Soleure","Soletta",17,83,17,104,104,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/SO.png"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",78.5,21.5,78.5,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/BS.png"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",78.9,21.1,78.9,86,86,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/BL.png"
14,"Schaffhausen","Schaffhouse","Sciaffusa",94.7,5.3,94.7,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/SH.png"
