"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1,91.5,91.5,8.5,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 91,5 pour cent l'initiative ""pour une alimentation sûre"". Aeugst am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,41.3,41.3,58.7,"Affoltern am Albis (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 58,7 pour cent. Affoltern am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,47.1,47.1,52.9,"Bonstetten (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 52,9 pour cent. Bonstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,11.3,11.3,88.7,"Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 88,7 pour cent l'initiative ""pour une alimentation sûre"". Hausen am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,52.6,52.6,47.4,"Hedingen (ZH)","Hedingen dit oui à 52,6 pour cent à l'initiative ""pour une alimentation sûre"". Hedingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,63.7,63.7,36.3,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 63,7 pour cent l'initiative ""pour une alimentation sûre"". Kappel am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,73.2,73.2,26.8,"Knonau (ZH)","Knonau dit oui à 73,2 pour cent à l'initiative ""pour une alimentation sûre"". Knonau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,87.2,87.2,12.8,"Maschwanden (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Maschwanden par 87,2 pour cent des votants. Maschwanden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,28.2,28.2,71.8,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 71,8 pour cent l'initiative ""pour une alimentation sûre"". Mettmenstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,41.2,41.2,58.8,"Obfelden (ZH)","A Obfelden, les citoyens rejettent à 58,8 pour cent l'initiative ""pour une alimentation sûre"". Obfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,38.1,38.1,61.9,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative ""pour une alimentation sûre"" par 61,9 pour cent des voix. Ottenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
