"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1,46.4,46.4,53.6,"Aeugst am Albis (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 53,6 pour cent à Aeugst am Albis. Aeugst am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,25.9,25.9,74.1,"Affoltern am Albis (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 74,1 pour cent. Affoltern am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,50.5,50.5,49.5,"Bonstetten (ZH)","Les habitants de Bonstetten acceptent à 50,5 pour cent l'initiative ""pour une alimentation sûre"". Bonstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,47.2,47.2,52.8,"Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 52,8 pour cent l'initiative ""pour une alimentation sûre"". Hausen am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,39.6,39.6,60.4,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative ""pour une alimentation sûre"" par 60,4 pour cent des voix. Hedingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,56.2,56.2,43.8,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 56,2 pour cent l'initiative ""pour une alimentation sûre"". Kappel am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,50.9,50.9,49.1,"Knonau (ZH)","Knonau dit oui à 50,9 pour cent à l'initiative ""pour une alimentation sûre"". Knonau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,23.4,23.4,76.6,"Maschwanden (ZH)","La population de Maschwanden rejette à 76,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Maschwanden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,7.9,7.9,92.1,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 92,1 pour cent l'initiative ""pour une alimentation sûre"". Mettmenstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,49.6,49.6,50.4,"Obfelden (ZH)","A Obfelden, les citoyens rejettent à 50,4 pour cent l'initiative ""pour une alimentation sûre"". Obfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
