"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1,32.6,32.6,67.4,"Aeugst am Albis (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 67,4 pour cent à Aeugst am Albis. Aeugst am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Aeugst_am_Albis_COA.svg/250px-CHE_Aeugst_am_Albis_COA.svg.png"
2,34.7,34.7,65.3,"Affoltern am Albis (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 65,3 pour cent. Affoltern am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Affoltern_am_Albis_COA.svg/250px-CHE_Affoltern_am_Albis_COA.svg.png"
3,67.2,67.2,32.8,"Bonstetten (ZH)","Les habitants de Bonstetten acceptent à 67,2 pour cent l'initiative ""pour une alimentation sûre"". Bonstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Bonstetten_COA.svg/330px-CHE_Bonstetten_COA.svg.png"
4,91.5,91.5,8.5,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 91,5 pour cent à l'initiative ""pour une alimentation sûre"". Hausen am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Hausen_am_Albis_COA.svg/250px-CHE_Hausen_am_Albis_COA.svg.png"
5,31.3,31.3,68.7,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative ""pour une alimentation sûre"" par 68,7 pour cent des voix. Hedingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hedingen_COA.svg/250px-CHE_Hedingen_COA.svg.png"
6,52.9,52.9,47.1,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 52,9 pour cent l'initiative ""pour une alimentation sûre"". Kappel am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kappel_am_Albis_COA.svg/250px-CHE_Kappel_am_Albis_COA.svg.png"
7,41.5,41.5,58.5,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative ""pour une alimentation sûre"" par 58,5 pour cent des voix. Knonau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Knonau_COA.svg/250px-CHE_Knonau_COA.svg.png"
8,17.6,17.6,82.4,"Maschwanden (ZH)","La population de Maschwanden rejette à 82,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Maschwanden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Maschwanden_COA.svg/250px-CHE_Maschwanden_COA.svg.png"
9,53.7,53.7,46.3,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 53,7 pour cent à l'initiative ""pour une alimentation sûre"". Mettmenstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Mettmenstetten_COA.svg/250px-CHE_Mettmenstetten_COA.svg.png"
10,34.2,34.2,65.8,"Obfelden (ZH)","A Obfelden, les citoyens rejettent à 65,8 pour cent l'initiative ""pour une alimentation sûre"". Obfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Obfelden_COA.svg/250px-CHE_Obfelden_COA.svg.png"
11,49.9,49.9,50.1,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative ""pour une alimentation sûre"" par 50,1 pour cent des voix. Ottenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,53.6,53.6,46.4,"Rifferswil (ZH)","Rifferswil dit oui à 53,6 pour cent à l'initiative ""pour une alimentation sûre"". Rifferswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,39.2,39.2,60.8,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 60,8 pour cent l'initiative ""pour une alimentation sûre"". Stallikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,24.4,24.4,75.6,"Wettswil am Albis (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 75,6 pour cent à Wettswil am Albis. Wettswil am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,45.6,45.6,54.4,"Benken (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 54,4 pour cent. Benken (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,83,83,17,"Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent à 83 pour cent l'initiative ""pour une alimentation sûre"". Berg am Irchel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,61.1,61.1,38.9,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 61,1 pour cent l'initiative ""pour une alimentation sûre"". Buch am Irchel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,39.3,39.3,60.7,"Dachsen (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Dachsen. Les habitants ont refusé le texte à 60,7 pour cent. Dachsen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
