"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1001,"nessun risultato",0,0,"Doppleschwand (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,"nessun risultato",0,0,"Entlebuch (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,"nessun risultato",0,0,"Flühli (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,"nessun risultato",0,0,"Hasle (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,"nessun risultato",0,0,"Romoos (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,"nessun risultato",0,0,"Schüpfheim (LU)","I resultati di questa comune non sono ancora noti.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,"nessun risultato",0,0,"Werthenstein (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,"nessun risultato",0,0,"Escholzmatt-Marbach (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,"nessun risultato",0,0,"Aesch (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,"nessun risultato",0,0,"Ballwil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
1024,"nessun risultato",0,0,"Emmen (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,"nessun risultato",0,0,"Ermensee (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,"nessun risultato",0,0,"Eschenbach (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,"nessun risultato",0,0,"Hitzkirch (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
