"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1301,60.5,60.5,39.5,"Einsiedeln SZ","Mit 60,5 Prozent befürworten die Stimmberechtigten von Einsiedeln die Neutralitätsinitiative. Einsiedeln sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Einsiedeln-coat_of_arms.svg/500px-Einsiedeln-coat_of_arms.svg.png"
1311,35.8,35.8,64.2,"Gersau SZ","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Gersau verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png"
1321,89.8,89.8,10.2,"Feusisberg SZ","In Feusisberg ist die Neutralitätsinitiative mit 89,8 Prozent der Stimmen angenommen worden. Feusisberg sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Feusisberg-blazon.svg/250px-Feusisberg-blazon.svg.png"
1322,55.2,55.2,44.8,"Freienbach SZ","Ja zur Neutralitätsinitiative in Freienbach: 55,2 Prozent. Freienbach sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Freienbach_SZ_COA.svg/960px-CHE_Freienbach_SZ_COA.svg.png"
1323,68.4,68.4,31.6,"Wollerau SZ","Die Neutralitätsinitiative erreicht in Wollerau 68,4 Prozent Ja-Stimmen. Wollerau sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Wollerau_COA.svg/250px-CHE_Wollerau_COA.svg.png"
1331,48.3,48.3,51.7,"Küssnacht SZ","Mit 51,7 Prozent wird die Neutralitätsinitiative in Küssnacht SZ verworfen. Abweichung: Küssnacht SZ verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_K%C3%BCssnacht_COA.svg/500px-CHE_K%C3%BCssnacht_COA.svg.png"
1341,65.5,65.5,34.5,"Altendorf SZ","Altendorf hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 65,5 Prozent. Altendorf sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/e/e3/Wappen_Altendorf_SZ.svg/960px-Wappen_Altendorf_SZ.svg.png"
1342,53.7,53.7,46.3,"Galgenen SZ","Ja zur Neutralitätsinitiative in Galgenen: 53,7 Prozent. Galgenen sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Galgenen_COA.svg/500px-CHE_Galgenen_COA.svg.png"
1343,49.8,49.8,50.2,"Innerthal SZ","Mit 50,2 Prozent wird die Neutralitätsinitiative in Innerthal verworfen. Abweichung: Innerthal verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Innerthal-blazon.svg/250px-Innerthal-blazon.svg.png"
1344,70.6,70.6,29.4,"Lachen SZ","Ja zur Neutralitätsinitiative in Lachen: 70,6 Prozent. Lachen sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/5/55/Wappen_Lachen_SZ.svg/500px-Wappen_Lachen_SZ.svg.png"
