"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1301,59.7,59.7,40.3,"Einsiedeln SZ","Mit 59,7 Prozent befürworten die Stimmberechtigten von Einsiedeln die Neutralitätsinitiative. Einsiedeln sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Einsiedeln-coat_of_arms.svg/500px-Einsiedeln-coat_of_arms.svg.png"
1311,35.5,35.5,64.5,"Gersau SZ","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Gersau als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png"
1321,46.4,46.4,53.6,"Feusisberg SZ","Mit 53,6 Prozent wird die Neutralitätsinitiative in Feusisberg verworfen. Sowohl Feusisberg als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Feusisberg-blazon.svg/250px-Feusisberg-blazon.svg.png"
1322,12.1,12.1,87.9,"Freienbach SZ","In Freienbach ist die Neutralitätsinitiative mit 87,9 Prozent der Stimmen gescheitert. Sowohl Freienbach als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Freienbach_SZ_COA.svg/960px-CHE_Freienbach_SZ_COA.svg.png"
1323,92.2,92.2,7.8,"Wollerau SZ","Die Neutralitätsinitiative erreicht in Wollerau 92,2 Prozent Ja-Stimmen. Wollerau sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Wollerau_COA.svg/250px-CHE_Wollerau_COA.svg.png"
1331,31.2,31.2,68.8,"Küssnacht SZ","Mit 68,8 Prozent wird die Neutralitätsinitiative in Küssnacht SZ verworfen. Sowohl Küssnacht SZ als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_K%C3%BCssnacht_COA.svg/500px-CHE_K%C3%BCssnacht_COA.svg.png"
1341,80.4,80.4,19.6,"Altendorf SZ","Altendorf hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 80,4 Prozent. Altendorf sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/de/thumb/e/e3/Wappen_Altendorf_SZ.svg/960px-Wappen_Altendorf_SZ.svg.png"
1342,4.6,4.6,95.4,"Galgenen SZ","In Galgenen ist die Neutralitätsinitiative mit 95,4 Prozent der Stimmen gescheitert. Galgenen verzeichnet im Kanton Schwyz den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Galgenen_COA.svg/500px-CHE_Galgenen_COA.svg.png"
1343,36.2,36.2,63.8,"Innerthal SZ","Mit 63,8 Prozent wird die Neutralitätsinitiative in Innerthal verworfen. Sowohl Innerthal als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Innerthal-blazon.svg/250px-Innerthal-blazon.svg.png"
1344,42,42,58,"Lachen SZ","In Lachen ist die Neutralitätsinitiative mit 58 Prozent der Stimmen gescheitert. Sowohl Lachen als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/5/55/Wappen_Lachen_SZ.svg/500px-Wappen_Lachen_SZ.svg.png"
1345,32.8,32.8,67.2,"Reichenburg SZ","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reichenburg haben die Neutralitätsinitiative abgelehnt. Sowohl Reichenburg als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/0/02/Wappen_Reichenburg.svg/960px-Wappen_Reichenburg.svg.png"
1346,62.3,62.3,37.7,"Schübelbach SZ","Die Neutralitätsinitiative erreicht in Schübelbach 62,3 Prozent Ja-Stimmen. Schübelbach sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/de/thumb/b/bf/Wappen_Sch%C3%BCbelbach.svg/960px-Wappen_Sch%C3%BCbelbach.svg.png"
1347,44.5,44.5,55.5,"Tuggen SZ","Nein zur Neutralitätsinitiative in Tuggen: 55,5 Prozent. Sowohl Tuggen als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/cc/Wappen_tuggen.png"
1348,77,77,23,"Vorderthal SZ","Mit 77 Prozent befürworten die Stimmberechtigten von Vorderthal die Neutralitätsinitiative. Vorderthal sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Vorderthal_COA.svg/500px-CHE_Vorderthal_COA.svg.png"
1349,54.4,54.4,45.6,"Wangen SZ","Wangen SZ stimmt der Neutralitätsinitiative mit 54,4 Prozent zu. Wangen SZ sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wangen_SZ-blazon.svg/250px-Wangen_SZ-blazon.svg.png"
