"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1201,30,30,70,"Altdorf UR","In Altdorf UR hat die Ernährungsinitiative keine Mehrheit gefunden: 70 Prozent lehnen die Vorlage ab. Altdorf UR lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,49.7,49.7,50.3,"Andermatt UR","Mit 50,3 Prozent wird die Ernährungsinitiative in Andermatt verworfen. Andermatt lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,68.2,68.2,31.8,"Attinghausen UR","In Attinghausen wird die Ernährungsinitiative mit 68,2 Prozent angenommen. Attinghausen und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,55.3,55.3,44.7,"Bürglen UR","In Bürglen UR wird die Ernährungsinitiative mit 55,3 Prozent angenommen. Bürglen UR und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,43.7,43.7,56.3,"Erstfeld UR","Nein zur Ernährungsinitiative in Erstfeld: 56,3 Prozent. Erstfeld lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,75.1,75.1,24.9,"Flüelen UR","In Flüelen wird die Ernährungsinitiative mit 75,1 Prozent angenommen. Flüelen und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,69.2,69.2,30.8,"Göschenen UR","In Göschenen ist die Ernährungsinitiative mit 69,2 Prozent der Stimmen angenommen worden. Göschenen und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,77.9,77.9,22.1,"Gurtnellen UR","In Gurtnellen wird die Ernährungsinitiative mit 77,9 Prozent angenommen. Gurtnellen und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,95.3,95.3,4.7,"Hospental UR","In Hospental wird die Ernährungsinitiative mit 95,3 Prozent angenommen. Hospental und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,56.4,56.4,43.6,"Isenthal UR","In Isenthal ist die Ernährungsinitiative mit 56,4 Prozent der Stimmen angenommen worden. Isenthal und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
1212,8,8,92,"Realp UR","In Realp wird die Ernährungsinitiative mit 92 Prozent abgelehnt. Realp verzeichnet im Kanton Uri den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Realp-coat_of_arms.svg/500px-Realp-coat_of_arms.svg.png"
1213,19.6,19.6,80.4,"Schattdorf UR","In Schattdorf wird die Ernährungsinitiative mit 80,4 Prozent abgelehnt. Schattdorf lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Schattdorf.svg/500px-Wappen_Schattdorf.svg.png"
1214,59.8,59.8,40.2,"Seedorf UR","Die Ernährungsinitiative ist in Seedorf UR mit 59,8 Prozent der Stimmen angenommen worden. Seedorf UR und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Seedorf_UR_COA.svg/960px-CHE_Seedorf_UR_COA.svg.png"
1215,48.4,48.4,51.6,"Seelisberg UR","In Seelisberg hat die Ernährungsinitiative keine Mehrheit gefunden: 51,6 Prozent lehnen die Vorlage ab. Seelisberg lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Seelisberg_UR.svg/500px-Wappen_Seelisberg_UR.svg.png"
1216,14.6,14.6,85.4,"Silenen UR","In Silenen hat die Ernährungsinitiative keine Mehrheit gefunden: 85,4 Prozent lehnen die Vorlage ab. Silenen lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Silenen.svg/500px-Wappen_Silenen.svg.png"
1217,61.2,61.2,38.8,"Sisikon UR","In Sisikon ist die Ernährungsinitiative mit 61,2 Prozent der Stimmen angenommen worden. Sisikon und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Sisikon-coat_of_arms.svg/500px-Sisikon-coat_of_arms.svg.png"
1218,33.1,33.1,66.9,"Spiringen UR","Nein zur Ernährungsinitiative in Spiringen: 66,9 Prozent. Spiringen lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Spiringen_COA.svg/960px-CHE_Spiringen_COA.svg.png"
1219,38.6,38.6,61.4,"Unterschächen UR","Nein zur Ernährungsinitiative in Unterschächen: 61,4 Prozent. Unterschächen lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Unterschaechen_COA.svg/500px-CHE_Unterschaechen_COA.svg.png"
1220,98.8,98.8,1.2,"Wassen UR","In Wassen wird die Ernährungsinitiative mit 98,8 Prozent angenommen. Im Kanton Uri liegt Wassen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Wappen_Wassen.svg/500px-Wappen_Wassen.svg.png"
