"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1201,68.3,68.3,31.7,"Altdorf UR","In Altdorf UR ist die Ernährungsinitiative mit 68,3 Prozent der Stimmen angenommen worden. Altdorf UR und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,23.1,23.1,76.9,"Andermatt UR","Mit 76,9 Prozent wird die Ernährungsinitiative in Andermatt verworfen. Andermatt lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,25.5,25.5,74.5,"Attinghausen UR","In Attinghausen hat die Ernährungsinitiative keine Mehrheit gefunden: 74,5 Prozent lehnen die Vorlage ab. Attinghausen lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,79.6,79.6,20.4,"Bürglen UR","In Bürglen UR wird die Ernährungsinitiative mit 79,6 Prozent angenommen. Im Kanton Uri liegt Bürglen UR beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,70,70,30,"Erstfeld UR","Die Ernährungsinitiative ist in Erstfeld mit 70 Prozent der Stimmen angenommen worden. Erstfeld und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,17.6,17.6,82.4,"Flüelen UR","In Flüelen hat die Ernährungsinitiative keine Mehrheit gefunden: 82,4 Prozent lehnen die Vorlage ab. Flüelen lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,55.4,55.4,44.6,"Göschenen UR","In Göschenen ist die Ernährungsinitiative mit 55,4 Prozent der Stimmen angenommen worden. Göschenen und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,48.6,48.6,51.4,"Gurtnellen UR","In Gurtnellen hat die Ernährungsinitiative keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Gurtnellen lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,45.5,45.5,54.5,"Hospental UR","In Hospental hat die Ernährungsinitiative keine Mehrheit gefunden: 54,5 Prozent lehnen die Vorlage ab. Hospental lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,30.2,30.2,69.8,"Isenthal UR","In Isenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 69,8 Prozent lehnen die Vorlage ab. Isenthal lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
1212,70.8,70.8,29.2,"Realp UR","Die Ernährungsinitiative ist in Realp mit 70,8 Prozent der Stimmen angenommen worden. Realp und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Realp-coat_of_arms.svg/500px-Realp-coat_of_arms.svg.png"
1213,51.1,51.1,48.9,"Schattdorf UR","Die Ernährungsinitiative ist in Schattdorf mit 51,1 Prozent der Stimmen angenommen worden. Schattdorf und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Schattdorf.svg/500px-Wappen_Schattdorf.svg.png"
1214,17.8,17.8,82.2,"Seedorf UR","In Seedorf UR wird die Ernährungsinitiative mit 82,2 Prozent abgelehnt. Seedorf UR lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Seedorf_UR_COA.svg/960px-CHE_Seedorf_UR_COA.svg.png"
1215,5.5,5.5,94.5,"Seelisberg UR","In Seelisberg hat die Ernährungsinitiative keine Mehrheit gefunden: 94,5 Prozent lehnen die Vorlage ab. Seelisberg verzeichnet im Kanton Uri den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Seelisberg_UR.svg/500px-Wappen_Seelisberg_UR.svg.png"
1216,25.4,25.4,74.6,"Silenen UR","In Silenen hat die Ernährungsinitiative keine Mehrheit gefunden: 74,6 Prozent lehnen die Vorlage ab. Silenen lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Silenen.svg/500px-Wappen_Silenen.svg.png"
