"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1201,43.7,43.7,56.3,"Altdorf UR","In Altdorf UR hat die Ernährungsinitiative keine Mehrheit gefunden: 56,3 Prozent lehnen die Vorlage ab. Altdorf UR lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,61.3,61.3,38.7,"Andermatt UR","Andermatt hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,3 Prozent. Andermatt und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,78.9,78.9,21.1,"Attinghausen UR","In Attinghausen wird die Ernährungsinitiative mit 78,9 Prozent angenommen. Attinghausen und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,40.9,40.9,59.1,"Bürglen UR","In Bürglen UR hat die Ernährungsinitiative keine Mehrheit gefunden: 59,1 Prozent lehnen die Vorlage ab. Bürglen UR lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,45.6,45.6,54.4,"Erstfeld UR","Nein zur Ernährungsinitiative in Erstfeld: 54,4 Prozent. Erstfeld lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,11,11,89,"Flüelen UR","In Flüelen hat die Ernährungsinitiative keine Mehrheit gefunden: 89 Prozent lehnen die Vorlage ab. Flüelen lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,3.2,3.2,96.8,"Göschenen UR","In Göschenen hat die Ernährungsinitiative keine Mehrheit gefunden: 96,8 Prozent lehnen die Vorlage ab. Göschenen verzeichnet im Kanton Uri den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,95.5,95.5,4.5,"Gurtnellen UR","In Gurtnellen wird die Ernährungsinitiative mit 95,5 Prozent angenommen. Im Kanton Uri liegt Gurtnellen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,55.1,55.1,44.9,"Hospental UR","In Hospental wird die Ernährungsinitiative mit 55,1 Prozent angenommen. Hospental und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,78.1,78.1,21.9,"Isenthal UR","In Isenthal ist die Ernährungsinitiative mit 78,1 Prozent der Stimmen angenommen worden. Isenthal und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
1212,85.5,85.5,14.5,"Realp UR","Die Ernährungsinitiative ist in Realp mit 85,5 Prozent der Stimmen angenommen worden. Realp und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Realp-coat_of_arms.svg/500px-Realp-coat_of_arms.svg.png"
1213,87.3,87.3,12.7,"Schattdorf UR","Die Ernährungsinitiative ist in Schattdorf mit 87,3 Prozent der Stimmen angenommen worden. Schattdorf und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Wappen_Schattdorf.svg/500px-Wappen_Schattdorf.svg.png"
1214,63.5,63.5,36.5,"Seedorf UR","Die Ernährungsinitiative ist in Seedorf UR mit 63,5 Prozent der Stimmen angenommen worden. Seedorf UR und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Seedorf_UR_COA.svg/960px-CHE_Seedorf_UR_COA.svg.png"
1215,47.1,47.1,52.9,"Seelisberg UR","In Seelisberg hat die Ernährungsinitiative keine Mehrheit gefunden: 52,9 Prozent lehnen die Vorlage ab. Seelisberg lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Seelisberg_UR.svg/500px-Wappen_Seelisberg_UR.svg.png"
1216,74.8,74.8,25.2,"Silenen UR","In Silenen ist die Ernährungsinitiative mit 74,8 Prozent der Stimmen angenommen worden. Silenen und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Silenen.svg/500px-Wappen_Silenen.svg.png"
1217,70.4,70.4,29.6,"Sisikon UR","In Sisikon ist die Ernährungsinitiative mit 70,4 Prozent der Stimmen angenommen worden. Sisikon und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Sisikon-coat_of_arms.svg/500px-Sisikon-coat_of_arms.svg.png"
1218,36.5,36.5,63.5,"Spiringen UR","Nein zur Ernährungsinitiative in Spiringen: 63,5 Prozent. Spiringen lehnt die Ernährungsinitiative ab, der Kanton Uri nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Spiringen_COA.svg/960px-CHE_Spiringen_COA.svg.png"
1219,69,69,31,"Unterschächen UR","Die Ernährungsinitiative ist in Unterschächen mit 69 Prozent der Stimmen angenommen worden. Unterschächen und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Unterschaechen_COA.svg/500px-CHE_Unterschaechen_COA.svg.png"
1220,74.1,74.1,25.9,"Wassen UR","In Wassen wird die Ernährungsinitiative mit 74,1 Prozent angenommen. Wassen und der Kanton Uri sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Wappen_Wassen.svg/500px-Wappen_Wassen.svg.png"
