"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6702,14.2,14.2,85.8,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 85,8 pour cent l'initiative sur la neutralité. Boécourt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bo%C3%A9court_COA.svg/960px-CHE_Bo%C3%A9court_COA.svg.png"
6703,55.1,55.1,44.9,"Bourrignon (JU)","Bourrignon dit oui à 55,1 pour cent à l'initiative sur la neutralité. Bourrignon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Bourrignon-blazon.svg/250px-Bourrignon-blazon.svg.png"
6704,33.7,33.7,66.3,"Châtillon (JU)","L'initiative sur la neutralité est refusée à 66,3 pour cent à Châtillon (JU). Châtillon (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Ch%C3%A2tillon_COA.svg/250px-CHE_Ch%C3%A2tillon_COA.svg.png"
6706,48.7,48.7,51.3,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 51,3 pour cent l'initiative sur la neutralité. Courchapoix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Courchapoix_COA.svg/960px-CHE_Courchapoix_COA.svg.png"
6708,69.7,69.7,30.3,"Courrendlin (JU)","La population de Courrendlin approuve à 69,7 pour cent l'initiative sur la neutralité. Courrendlin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Courrendlin_COA.svg/960px-CHE_Courrendlin_COA.svg.png"
6709,58.6,58.6,41.4,"Courroux (JU)","L'initiative sur la neutralité est approuvée à Courroux par 58,6 pour cent des votants. Courroux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Courroux-blazon.svg/250px-Courroux-blazon.svg.png"
6710,77.8,77.8,22.2,"Courtételle (JU)","L'initiative sur la neutralité est approuvée à Courtételle par 77,8 pour cent des votants. Courtételle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CH_Courtetelle_COA.svg/500px-CH_Courtetelle_COA.svg.png"
6711,56.9,56.9,43.1,"Delémont (JU)","La population de Delémont approuve à 56,9 pour cent l'initiative sur la neutralité. Delémont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Del%C3%A9mont_COA.svg/500px-CHE_Del%C3%A9mont_COA.svg.png"
6712,46.9,46.9,53.1,"Develier (JU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 53,1 pour cent. Develier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Develier_COA.svg/960px-CHE_Develier_COA.svg.png"
6713,91.3,91.3,8.7,"Ederswiler (JU)","Ederswiler dit oui à 91,3 pour cent à l'initiative sur la neutralité. Ederswiler a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Ederswiler_COA.svg/960px-CHE_Ederswiler_COA.svg.png"
6715,25.4,25.4,74.6,"Mervelier (JU)","L'initiative sur la neutralité n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 74,6 pour cent. Mervelier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Mervelier_COA.svg/960px-CHE_Mervelier_COA.svg.png"
6716,15.7,15.7,84.3,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative sur la neutralité par 84,3 pour cent des voix. Mettembert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Mettembert_COA.svg/500px-CHE_Mettembert_COA.svg.png"
6718,63.2,63.2,36.8,"Movelier (JU)","Les habitants de Movelier soutiennent à 63,2 pour cent l'initiative sur la neutralité. Movelier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Movelier_COA.svg/960px-CHE_Movelier_COA.svg.png"
6719,75.8,75.8,24.2,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 75,8 pour cent l'initiative sur la neutralité. Pleigne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Pleigne_COA.svg/500px-CHE_Pleigne_COA.svg.png"
6721,46.5,46.5,53.5,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative sur la neutralité par 53,5 pour cent des voix. Rossemaison a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Rossemaison_COA.svg/960px-CHE_Rossemaison_COA.svg.png"
6722,50.4,50.4,49.6,"Saulcy (JU)","A Saulcy, les habitants disent oui à 50,4 pour cent à l'initiative sur la neutralité. Saulcy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Saulcy_COA.svg/960px-CHE_Saulcy_COA.svg.png"
6724,35.4,35.4,64.6,"Soyhières (JU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 64,6 pour cent. Soyhières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Soyhi%C3%A8res_COA.svg/960px-CHE_Soyhi%C3%A8res_COA.svg.png"
6729,34,34,66,"Haute-Sorne (JU)","C'est non à l'initiative sur la neutralité à Haute-Sorne. Les habitants ont refusé le texte à 66 pour cent. Haute-Sorne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Haute-Sorne_COA.svg/500px-CHE_Haute-Sorne_COA.svg.png"
6730,61.7,61.7,38.3,"Val Terbi (JU)","Les habitants de Val Terbi acceptent à 61,7 pour cent l'initiative sur la neutralité. Val Terbi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Coats_of_arms_of_None.svg/250px-Coats_of_arms_of_None.svg.png"
6741,18.3,18.3,81.7,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative sur la neutralité par 81,7 pour cent des voix. Le Bémont (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Le_B%C3%A9mont_COA.svg/960px-CHE_Le_B%C3%A9mont_COA.svg.png"
6742,33.1,33.1,66.9,"Les Bois (JU)","C'est non à l'initiative sur la neutralité aux Bois. Les habitants ont refusé le texte à 66,9 pour cent. Les Bois a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Les_Bois_COA.svg/250px-CHE_Les_Bois_COA.svg.png"
6743,56.7,56.7,43.3,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 56,7 pour cent à l'initiative sur la neutralité. Les Breuleux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Les_Breuleux_COA.svg/960px-CHE_Les_Breuleux_COA.svg.png"
6745,30.4,30.4,69.6,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 69,6 pour cent l'initiative sur la neutralité. Les Enfers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/LesEnfers-blazon.svg/250px-LesEnfers-blazon.svg.png"
6748,70.4,70.4,29.6,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent à 70,4 pour cent l'initiative sur la neutralité. Les Genevez (JU) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Les_Genevez_COA.svg/500px-CHE_Les_Genevez_COA.svg.png"
6750,51.4,51.4,48.6,"Lajoux (JU)","Les habitants de Lajoux (JU) soutiennent à 51,4 pour cent l'initiative sur la neutralité. Lajoux (JU) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Lajoux_COA.svg/960px-CHE_Lajoux_COA.svg.png"
6751,89.7,89.7,10.3,"Montfaucon (JU)","Montfaucon dit oui à 89,7 pour cent à l'initiative sur la neutralité. Montfaucon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Montfaucon_COA.svg/960px-CHE_Montfaucon_COA.svg.png"
6753,88.1,88.1,11.9,"Muriaux (JU)","La population de Muriaux approuve à 88,1 pour cent l'initiative sur la neutralité. Muriaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Muriaux_COA.svg/960px-CHE_Muriaux_COA.svg.png"
6754,59.1,59.1,40.9,"Le Noirmont (JU)","La population du Noirmont approuve à 59,1 pour cent l'initiative sur la neutralité. Le Noirmont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Le_Noirmont_COA.svg/500px-CHE_Le_Noirmont_COA.svg.png"
6757,57.9,57.9,42.1,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 57,9 pour cent à l'initiative sur la neutralité. Saignelégier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Saignel%C3%A9gier_COA.svg/960px-CHE_Saignel%C3%A9gier_COA.svg.png"
6758,30,30,70,"Saint-Brais (JU)","C'est non à l'initiative sur la neutralité à Saint-Brais. Les habitants ont refusé le texte à 70 pour cent. Saint-Brais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Saint-Brais_COA.svg/960px-CHE_Saint-Brais_COA.svg.png"
6759,75.4,75.4,24.6,"Soubey (JU)","La population de Soubey approuve à 75,4 pour cent l'initiative sur la neutralité. Soubey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Soubey_COA.svg/960px-CHE_Soubey_COA.svg.png"
6771,40.8,40.8,59.2,"Alle (JU)","L'initiative sur la neutralité est refusée à 59,2 pour cent à Alle. Alle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Alle_COA.svg/500px-CHE_Alle_COA.svg.png"
6774,76.8,76.8,23.2,"Boncourt (JU)","Boncourt dit oui à 76,8 pour cent à l'initiative sur la neutralité. Boncourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Boncourt-blazon.svg/250px-Boncourt-blazon.svg.png"
6778,78.8,78.8,21.2,"Bure (JU)","L'initiative sur la neutralité passe la rampe avec 78,8 pour cent de oui à Bure. Bure a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Bure_COA.svg/960px-CHE_Bure_COA.svg.png"
6781,44.5,44.5,55.5,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative sur la neutralité par 55,5 pour cent des voix. Coeuve a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Coeuve-blazon.svg/250px-Coeuve-blazon.svg.png"
6782,46.3,46.3,53.7,"Cornol (JU)","L'initiative sur la neutralité est refusée à 53,7 pour cent à Cornol. Cornol a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Cornol_COA.svg/500px-CHE_Cornol_COA.svg.png"
6783,4.9,4.9,95.1,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative sur la neutralité par 95,1 pour cent des voix. Courchavon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Courchavon-blazon.svg/250px-Courchavon-blazon.svg.png"
6784,12.1,12.1,87.9,"Courgenay (JU)","L'initiative sur la neutralité est refusée à 87,9 pour cent à Courgenay. Courgenay a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Courgenay_COA.svg/960px-CHE_Courgenay_COA.svg.png"
6785,3.1,3.1,96.9,"Courtedoux (JU)","La population de Courtedoux rejette à 96,9 pour cent des voix l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Courtedoux_COA.svg/960px-CHE_Courtedoux_COA.svg.png"
6789,45,45,55,"Fahy (JU)","L'initiative sur la neutralité n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 55 pour cent. Fahy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Fahy_COA.svg/960px-CHE_Fahy_COA.svg.png"
6790,5.9,5.9,94.1,"Fontenais (JU)","L'initiative sur la neutralité est refusée à 94,1 pour cent à Fontenais. Fontenais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Fontenais-blazon.svg/250px-Fontenais-blazon.svg.png"
6792,99.9,99.9,0.1,"Grandfontaine (JU)","Pour la part de oui à l'initiative sur la neutralité, Grandfontaine se classe au deuxième rang suisse avec 99,9 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Grandfontaine-blazon.svg/250px-Grandfontaine-blazon.svg.png"
6800,57.9,57.9,42.1,"Porrentruy (JU)","L'initiative sur la neutralité est approuvée à Porrentruy par 57,9 pour cent des votants. Porrentruy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Porrentruy_JU_COA.svg/960px-CHE_Porrentruy_JU_COA.svg.png"
6806,79,79,21,"Vendlincourt (JU)","Les habitants de Vendlincourt acceptent à 79 pour cent l'initiative sur la neutralité. Vendlincourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vendlincourt_COA.svg/500px-CHE_Vendlincourt_COA.svg.png"
6807,50.7,50.7,49.3,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 50,7 pour cent l'initiative sur la neutralité. Basse-Allaine a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/BasseAllaine-blazon.svg/250px-BasseAllaine-blazon.svg.png"
6808,57.5,57.5,42.5,"Clos du Doubs (JU)","L'initiative sur la neutralité passe la rampe avec 57,5 pour cent de oui à Clos du Doubs. Clos du Doubs a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/ClosDuDoubs-blazon.svg/250px-ClosDuDoubs-blazon.svg.png"
6809,28.9,28.9,71.1,"Haute-Ajoie (JU)","L'initiative sur la neutralité n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 71,1 pour cent. Haute-Ajoie a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Wappen_Jura_matt.svg/500px-Wappen_Jura_matt.svg.png"
6810,54.7,54.7,45.3,"La Baroche (JU)","La population de La Baroche approuve à 54,7 pour cent l'initiative sur la neutralité. La Baroche a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_La_Baroche_COA.svg/500px-CHE_La_Baroche_COA.svg.png"
6811,22.4,22.4,77.6,"Damphreux-Lugnez (JU)","L'initiative sur la neutralité est refusée à 77,6 pour cent à Damphreux-Lugnez. Damphreux-Lugnez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Damphreux-Lugnez_COA.svg/960px-CHE_Damphreux-Lugnez_COA.svg.png"
6812,7,7,93,"Basse-Vendline (JU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Basse-Vendline. Ils ont refusé le texte à 93 pour cent. Basse-Vendline a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Basse-Vendline_COA.svg/500px-CHE_Basse-Vendline_COA.svg.png"
6831,93,93,7,"Moutier (JU)","Moutier dit oui à 93 pour cent à l'initiative sur la neutralité. Moutier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Moutier_COA.svg/500px-CHE_Moutier_COA.svg.png"
