"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6702,25.1,25.1,74.9,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 74,9 pour cent l'initiative sur la neutralité. Boécourt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bo%C3%A9court_COA.svg/960px-CHE_Bo%C3%A9court_COA.svg.png"
6703,18.3,18.3,81.7,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative sur la neutralité par 81,7 pour cent des voix. Bourrignon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Bourrignon-blazon.svg/250px-Bourrignon-blazon.svg.png"
6704,92.9,92.9,7.1,"Châtillon (JU)","La population de Châtillon (JU) approuve à 92,9 pour cent l'initiative sur la neutralité. Châtillon (JU) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Ch%C3%A2tillon_COA.svg/250px-CHE_Ch%C3%A2tillon_COA.svg.png"
6706,55.4,55.4,44.6,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 55,4 pour cent à l'initiative sur la neutralité. Courchapoix a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Courchapoix_COA.svg/960px-CHE_Courchapoix_COA.svg.png"
6708,51.2,51.2,48.8,"Courrendlin (JU)","La population de Courrendlin approuve à 51,2 pour cent l'initiative sur la neutralité. Courrendlin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Courrendlin_COA.svg/960px-CHE_Courrendlin_COA.svg.png"
6709,95.9,95.9,4.1,"Courroux (JU)","L'initiative sur la neutralité est approuvée à Courroux par 95,9 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Courroux-blazon.svg/250px-Courroux-blazon.svg.png"
6710,31.9,31.9,68.1,"Courtételle (JU)","La population de Courtételle rejette à 68,1 pour cent des voix l'initiative sur la neutralité. Courtételle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CH_Courtetelle_COA.svg/500px-CH_Courtetelle_COA.svg.png"
6711,68.3,68.3,31.7,"Delémont (JU)","La population de Delémont approuve à 68,3 pour cent l'initiative sur la neutralité. Delémont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Del%C3%A9mont_COA.svg/500px-CHE_Del%C3%A9mont_COA.svg.png"
6712,76.6,76.6,23.4,"Develier (JU)","L'initiative sur la neutralité passe la rampe avec 76,6 pour cent de oui à Develier. Develier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Develier_COA.svg/960px-CHE_Develier_COA.svg.png"
6713,19.5,19.5,80.5,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la neutralité par 80,5 pour cent des voix. Ederswiler a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Ederswiler_COA.svg/960px-CHE_Ederswiler_COA.svg.png"
6715,49.3,49.3,50.7,"Mervelier (JU)","L'initiative sur la neutralité n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 50,7 pour cent. Mervelier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Mervelier_COA.svg/960px-CHE_Mervelier_COA.svg.png"
6716,45.7,45.7,54.3,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative sur la neutralité par 54,3 pour cent des voix. Mettembert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Mettembert_COA.svg/500px-CHE_Mettembert_COA.svg.png"
6718,42.9,42.9,57.1,"Movelier (JU)","C'est non à l'initiative sur la neutralité à Movelier. Les habitants ont refusé le texte à 57,1 pour cent. Movelier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Movelier_COA.svg/960px-CHE_Movelier_COA.svg.png"
6719,60.3,60.3,39.7,"Pleigne (JU)","Les habitants de Pleigne soutiennent à 60,3 pour cent l'initiative sur la neutralité. Pleigne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Pleigne_COA.svg/500px-CHE_Pleigne_COA.svg.png"
6721,57.6,57.6,42.4,"Rossemaison (JU)","Rossemaison dit oui à 57,6 pour cent à l'initiative sur la neutralité. Rossemaison a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Rossemaison_COA.svg/960px-CHE_Rossemaison_COA.svg.png"
6722,36.9,36.9,63.1,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 63,1 pour cent l'initiative sur la neutralité. Saulcy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Saulcy_COA.svg/960px-CHE_Saulcy_COA.svg.png"
6724,55.7,55.7,44.3,"Soyhières (JU)","L'initiative sur la neutralité passe la rampe avec 55,7 pour cent de oui à Soyhières. Soyhières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Soyhi%C3%A8res_COA.svg/960px-CHE_Soyhi%C3%A8res_COA.svg.png"
6729,41.8,41.8,58.2,"Haute-Sorne (JU)","C'est non à l'initiative sur la neutralité à Haute-Sorne. Les habitants ont refusé le texte à 58,2 pour cent. Haute-Sorne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Haute-Sorne_COA.svg/500px-CHE_Haute-Sorne_COA.svg.png"
