"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6702,39.9,39.9,60.1,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 60,1 pour cent l'initiative sur la neutralité. Boécourt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bo%C3%A9court_COA.svg/960px-CHE_Bo%C3%A9court_COA.svg.png"
6703,85.3,85.3,14.7,"Bourrignon (JU)","Bourrignon dit oui à 85,3 pour cent à l'initiative sur la neutralité. Bourrignon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Bourrignon-blazon.svg/250px-Bourrignon-blazon.svg.png"
6704,9.7,9.7,90.3,"Châtillon (JU)","L'initiative sur la neutralité est refusée à 90,3 pour cent à Châtillon (JU). Châtillon (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Ch%C3%A2tillon_COA.svg/250px-CHE_Ch%C3%A2tillon_COA.svg.png"
6706,50.9,50.9,49.1,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 50,9 pour cent à l'initiative sur la neutralité. Courchapoix a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Courchapoix_COA.svg/960px-CHE_Courchapoix_COA.svg.png"
6708,8.7,8.7,91.3,"Courrendlin (JU)","L'initiative sur la neutralité est refusée à 91,3 pour cent à Courrendlin. Courrendlin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Courrendlin_COA.svg/960px-CHE_Courrendlin_COA.svg.png"
6709,39.1,39.1,60.9,"Courroux (JU)","La population de Courroux rejette à 60,9 pour cent des voix l'initiative sur la neutralité. Courroux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Courroux-blazon.svg/250px-Courroux-blazon.svg.png"
6710,38.5,38.5,61.5,"Courtételle (JU)","La population de Courtételle rejette à 61,5 pour cent des voix l'initiative sur la neutralité. Courtételle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CH_Courtetelle_COA.svg/500px-CH_Courtetelle_COA.svg.png"
6711,78.8,78.8,21.2,"Delémont (JU)","La population de Delémont approuve à 78,8 pour cent l'initiative sur la neutralité. Delémont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Del%C3%A9mont_COA.svg/500px-CHE_Del%C3%A9mont_COA.svg.png"
6712,40.9,40.9,59.1,"Develier (JU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 59,1 pour cent. Develier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Develier_COA.svg/960px-CHE_Develier_COA.svg.png"
6713,43.8,43.8,56.2,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative sur la neutralité par 56,2 pour cent des voix. Ederswiler a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Ederswiler_COA.svg/960px-CHE_Ederswiler_COA.svg.png"
6715,59.8,59.8,40.2,"Mervelier (JU)","Les habitants de Mervelier acceptent à 59,8 pour cent l'initiative sur la neutralité. Mervelier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Mervelier_COA.svg/960px-CHE_Mervelier_COA.svg.png"
6716,70.5,70.5,29.5,"Mettembert (JU)","Mettembert dit oui à 70,5 pour cent à l'initiative sur la neutralité. Mettembert a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Mettembert_COA.svg/500px-CHE_Mettembert_COA.svg.png"
6718,51.3,51.3,48.7,"Movelier (JU)","Les habitants de Movelier soutiennent à 51,3 pour cent l'initiative sur la neutralité. Movelier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Movelier_COA.svg/960px-CHE_Movelier_COA.svg.png"
6719,34.4,34.4,65.6,"Pleigne (JU)","C'est non à l'initiative sur la neutralité à Pleigne. Les habitants ont refusé le texte à 65,6 pour cent. Pleigne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Pleigne_COA.svg/500px-CHE_Pleigne_COA.svg.png"
6721,34.6,34.6,65.4,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative sur la neutralité par 65,4 pour cent des voix. Rossemaison a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Rossemaison_COA.svg/960px-CHE_Rossemaison_COA.svg.png"
6722,46.3,46.3,53.7,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 53,7 pour cent l'initiative sur la neutralité. Saulcy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Saulcy_COA.svg/960px-CHE_Saulcy_COA.svg.png"
6724,48.1,48.1,51.9,"Soyhières (JU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 51,9 pour cent. Soyhières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Soyhi%C3%A8res_COA.svg/960px-CHE_Soyhi%C3%A8res_COA.svg.png"
6729,57.3,57.3,42.7,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 57,3 pour cent l'initiative sur la neutralité. Haute-Sorne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Haute-Sorne_COA.svg/500px-CHE_Haute-Sorne_COA.svg.png"
6730,38.8,38.8,61.2,"Val Terbi (JU)","L'initiative sur la neutralité n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 61,2 pour cent. Val Terbi a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Coats_of_arms_of_None.svg/250px-Coats_of_arms_of_None.svg.png"
6741,13.2,13.2,86.8,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative sur la neutralité par 86,8 pour cent des voix. Le Bémont (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Le_B%C3%A9mont_COA.svg/960px-CHE_Le_B%C3%A9mont_COA.svg.png"
6742,64.9,64.9,35.1,"Les Bois (JU)","Les habitants des Bois soutiennent à 64,9 pour cent l'initiative sur la neutralité. Les Bois a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Les_Bois_COA.svg/250px-CHE_Les_Bois_COA.svg.png"
6743,58.3,58.3,41.7,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 58,3 pour cent à l'initiative sur la neutralité. Les Breuleux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Les_Breuleux_COA.svg/960px-CHE_Les_Breuleux_COA.svg.png"
6745,95.7,95.7,4.3,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 95,7 pour cent à l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/LesEnfers-blazon.svg/250px-LesEnfers-blazon.svg.png"
6748,60.8,60.8,39.2,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent à 60,8 pour cent l'initiative sur la neutralité. Les Genevez (JU) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Les_Genevez_COA.svg/500px-CHE_Les_Genevez_COA.svg.png"
6750,76.6,76.6,23.4,"Lajoux (JU)","Les habitants de Lajoux (JU) soutiennent à 76,6 pour cent l'initiative sur la neutralité. Lajoux (JU) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Lajoux_COA.svg/960px-CHE_Lajoux_COA.svg.png"
6751,42.3,42.3,57.7,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative sur la neutralité par 57,7 pour cent des voix. Montfaucon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Montfaucon_COA.svg/960px-CHE_Montfaucon_COA.svg.png"
6753,61.9,61.9,38.1,"Muriaux (JU)","La population de Muriaux approuve à 61,9 pour cent l'initiative sur la neutralité. Muriaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Muriaux_COA.svg/960px-CHE_Muriaux_COA.svg.png"
6754,53.5,53.5,46.5,"Le Noirmont (JU)","La population du Noirmont approuve à 53,5 pour cent l'initiative sur la neutralité. Le Noirmont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Le_Noirmont_COA.svg/500px-CHE_Le_Noirmont_COA.svg.png"
6757,86.9,86.9,13.1,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 86,9 pour cent à l'initiative sur la neutralité. Saignelégier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Saignel%C3%A9gier_COA.svg/960px-CHE_Saignel%C3%A9gier_COA.svg.png"
6758,39.5,39.5,60.5,"Saint-Brais (JU)","C'est non à l'initiative sur la neutralité à Saint-Brais. Les habitants ont refusé le texte à 60,5 pour cent. Saint-Brais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Saint-Brais_COA.svg/960px-CHE_Saint-Brais_COA.svg.png"
6759,44.7,44.7,55.3,"Soubey (JU)","L'initiative sur la neutralité est refusée à 55,3 pour cent à Soubey. Soubey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Soubey_COA.svg/960px-CHE_Soubey_COA.svg.png"
6771,32.2,32.2,67.8,"Alle (JU)","L'initiative sur la neutralité est refusée à 67,8 pour cent à Alle. Alle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Alle_COA.svg/500px-CHE_Alle_COA.svg.png"
6774,78,78,22,"Boncourt (JU)","Boncourt dit oui à 78 pour cent à l'initiative sur la neutralité. Boncourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Boncourt-blazon.svg/250px-Boncourt-blazon.svg.png"
6778,43,43,57,"Bure (JU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bure. Ils ont refusé le texte à 57 pour cent. Bure a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Bure_COA.svg/960px-CHE_Bure_COA.svg.png"
6781,91.2,91.2,8.8,"Coeuve (JU)","Coeuve dit oui à 91,2 pour cent à l'initiative sur la neutralité. Coeuve a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Coeuve-blazon.svg/250px-Coeuve-blazon.svg.png"
6782,17.6,17.6,82.4,"Cornol (JU)","L'initiative sur la neutralité est refusée à 82,4 pour cent à Cornol. Cornol a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Cornol_COA.svg/500px-CHE_Cornol_COA.svg.png"
6783,16.5,16.5,83.5,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative sur la neutralité par 83,5 pour cent des voix. Courchavon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Courchavon-blazon.svg/250px-Courchavon-blazon.svg.png"
6784,68.5,68.5,31.5,"Courgenay (JU)","La population de Courgenay approuve à 68,5 pour cent l'initiative sur la neutralité. Courgenay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Courgenay_COA.svg/960px-CHE_Courgenay_COA.svg.png"
6785,41.3,41.3,58.7,"Courtedoux (JU)","La population de Courtedoux rejette à 58,7 pour cent des voix l'initiative sur la neutralité. Courtedoux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Courtedoux_COA.svg/960px-CHE_Courtedoux_COA.svg.png"
6789,33.3,33.3,66.7,"Fahy (JU)","L'initiative sur la neutralité n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 66,7 pour cent. Fahy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Fahy_COA.svg/960px-CHE_Fahy_COA.svg.png"
6790,63.6,63.6,36.4,"Fontenais (JU)","La population de Fontenais approuve à 63,6 pour cent l'initiative sur la neutralité. Fontenais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Fontenais-blazon.svg/250px-Fontenais-blazon.svg.png"
6792,91.1,91.1,8.9,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent à 91,1 pour cent l'initiative sur la neutralité. Grandfontaine a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Grandfontaine-blazon.svg/250px-Grandfontaine-blazon.svg.png"
