"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2008,91.2,91.2,8.8,"Châtillon (FR)","L'initiative sur la neutralité passe la rampe avec 91,2 pour cent de oui à Châtillon (FR). Châtillon (FR) a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,57.9,57.9,42.1,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 57,9 pour cent l'initiative sur la neutralité. Cugy (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,57.6,57.6,42.4,"Gletterens (FR)","L'initiative sur la neutralité est approuvée à Gletterens par 57,6 pour cent des votants. Gletterens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,77.6,77.6,22.4,"Lully (FR)","Les habitants de Lully (FR) acceptent à 77,6 pour cent l'initiative sur la neutralité. Lully (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,29.7,29.7,70.3,"Montagny (FR)","L'initiative sur la neutralité est refusée à 70,3 pour cent à Montagny (FR). Montagny (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,46,46,54,"Nuvilly (FR)","L'initiative sur la neutralité est refusée à 54 pour cent à Nuvilly. Nuvilly a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,37.9,37.9,62.1,"Prévondavaux (FR)","L'initiative sur la neutralité est refusée à 62,1 pour cent à Prévondavaux. Prévondavaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,58.7,58.7,41.3,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 58,7 pour cent à l'initiative sur la neutralité. Saint-Aubin (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,53.2,53.2,46.8,"Sévaz (FR)","L'initiative sur la neutralité passe la rampe avec 53,2 pour cent de oui à Sévaz. Sévaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,31.9,31.9,68.1,"Surpierre (FR)","C'est non à l'initiative sur la neutralité à Surpierre. Les habitants ont refusé le texte à 68,1 pour cent. Surpierre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,73.4,73.4,26.6,"Vallon (FR)","Vallon dit oui à 73,4 pour cent à l'initiative sur la neutralité. Vallon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,28.5,28.5,71.5,"Les Montets (FR)","C'est non à l'initiative sur la neutralité aux Montets. Les habitants ont refusé le texte à 71,5 pour cent. Les Montets a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,91,91,9,"Delley-Portalban (FR)","L'initiative sur la neutralité est approuvée à Delley-Portalban par 91 pour cent des votants. Delley-Portalban a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,76.6,76.6,23.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 76,6 pour cent l'initiative sur la neutralité. Belmont-Broye a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,19.6,19.6,80.4,"Estavayer (FR)","La population d'Estavayer rejette à 80,4 pour cent des voix l'initiative sur la neutralité. Estavayer a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,26.7,26.7,73.3,"Cheyres-Châbles (FR)","C'est non à l'initiative sur la neutralité à Cheyres-Châbles. Les habitants ont refusé le texte à 73,3 pour cent. Cheyres-Châbles a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,37.7,37.7,62.3,"Fétigny-Ménières (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 62,3 pour cent. Fétigny-Ménières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,38.1,38.1,61.9,"Billens-Hennens (FR)","L'initiative sur la neutralité est refusée à 61,9 pour cent à Billens-Hennens. Billens-Hennens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,79.9,79.9,20.1,"Le Châtelard (FR)","L'initiative sur la neutralité passe la rampe avec 79,9 pour cent de oui au Châtelard. Le Châtelard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,46.8,46.8,53.2,"Châtonnaye (FR)","C'est non à l'initiative sur la neutralité à Châtonnaye. Les habitants ont refusé le texte à 53,2 pour cent. Châtonnaye a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,48.5,48.5,51.5,"Grangettes (FR)","L'initiative sur la neutralité n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 51,5 pour cent. Grangettes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
