"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2008,99.4,99.4,0.6,"Châtillon (FR)","L'initiative sur la neutralité passe la rampe avec 99,4 pour cent de oui à Châtillon (FR). Châtillon (FR) a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,68.6,68.6,31.4,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 68,6 pour cent l'initiative sur la neutralité. Cugy (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,59.5,59.5,40.5,"Gletterens (FR)","L'initiative sur la neutralité est approuvée à Gletterens par 59,5 pour cent des votants. Gletterens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,30.7,30.7,69.3,"Lully (FR)","L'initiative sur la neutralité n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 69,3 pour cent. Lully (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,19.7,19.7,80.3,"Montagny (FR)","L'initiative sur la neutralité est refusée à 80,3 pour cent à Montagny (FR). Montagny (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,54,54,46,"Nuvilly (FR)","La population de Nuvilly approuve à 54 pour cent l'initiative sur la neutralité. Nuvilly a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,37.5,37.5,62.5,"Prévondavaux (FR)","L'initiative sur la neutralité est refusée à 62,5 pour cent à Prévondavaux. Prévondavaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,81.4,81.4,18.6,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 81,4 pour cent à l'initiative sur la neutralité. Saint-Aubin (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,1.4,1.4,98.6,"Sévaz (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 98,6 pour cent. Sévaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,39.7,39.7,60.3,"Surpierre (FR)","C'est non à l'initiative sur la neutralité à Surpierre. Les habitants ont refusé le texte à 60,3 pour cent. Surpierre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,18.6,18.6,81.4,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative sur la neutralité par 81,4 pour cent des voix. Vallon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,82.3,82.3,17.7,"Les Montets (FR)","Les habitants des Montets soutiennent à 82,3 pour cent l'initiative sur la neutralité. Les Montets a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,36.6,36.6,63.4,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 63,4 pour cent des voix l'initiative sur la neutralité. Delley-Portalban a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,22.3,22.3,77.7,"Belmont-Broye (FR)","L'initiative sur la neutralité n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 77,7 pour cent. Belmont-Broye a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,49.8,49.8,50.2,"Estavayer (FR)","La population d'Estavayer rejette à 50,2 pour cent des voix l'initiative sur la neutralité. Estavayer a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,62.9,62.9,37.1,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 62,9 pour cent l'initiative sur la neutralité. Cheyres-Châbles a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,42.1,42.1,57.9,"Fétigny-Ménières (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 57,9 pour cent. Fétigny-Ménières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,86.4,86.4,13.6,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 86,4 pour cent l'initiative sur la neutralité. Billens-Hennens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,72.1,72.1,27.9,"Le Châtelard (FR)","L'initiative sur la neutralité passe la rampe avec 72,1 pour cent de oui au Châtelard. Le Châtelard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,51.2,51.2,48.8,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 51,2 pour cent l'initiative sur la neutralité. Châtonnaye a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,42.2,42.2,57.8,"Grangettes (FR)","L'initiative sur la neutralité n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 57,8 pour cent. Grangettes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,97,97,3,"Massonnens (FR)","Les habitants de Massonnens acceptent à 97 pour cent l'initiative sur la neutralité. Massonnens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,78.8,78.8,21.2,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 78,8 pour cent l'initiative sur la neutralité. Mézières (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,26.2,26.2,73.8,"Romont (FR)","A Romont (FR), les citoyens rejettent à 73,8 pour cent l'initiative sur la neutralité. Romont (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,16.8,16.8,83.2,"Rue (FR)","L'initiative sur la neutralité n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 83,2 pour cent. Rue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,43.5,43.5,56.5,"Siviriez (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 56,5 pour cent. Siviriez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,45.3,45.3,54.7,"Ursy (FR)","La population d'Ursy rejette à 54,7 pour cent des voix l'initiative sur la neutralité. Ursy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,60.4,60.4,39.6,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 60,4 pour cent l'initiative sur la neutralité. Vuisternens-devant-Romont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,84.1,84.1,15.9,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 84,1 pour cent l'initiative sur la neutralité. Villorsonnens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,62.3,62.3,37.7,"Torny (FR)","L'initiative sur la neutralité est approuvée à Torny par 62,3 pour cent des votants. Torny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,48,48,52,"Villaz (FR)","L'initiative sur la neutralité n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 52 pour cent. Villaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,35.4,35.4,64.6,"Haut-Intyamon (FR)","L'initiative sur la neutralité est refusée à 64,6 pour cent à Haut-Intyamon. Haut-Intyamon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,35.2,35.2,64.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative sur la neutralité par 64,8 pour cent des voix. Pont-en-Ogoz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,62.9,62.9,37.1,"Botterens (FR)","La population de Botterens approuve à 62,9 pour cent l'initiative sur la neutralité. Botterens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,48.6,48.6,51.4,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative sur la neutralité par 51,4 pour cent des voix. Broc a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,64.1,64.1,35.9,"Bulle (FR)","Les habitants de Bulle acceptent à 64,1 pour cent l'initiative sur la neutralité. Bulle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,64.8,64.8,35.2,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 64,8 pour cent l'initiative sur la neutralité. Châtel-sur-Montsalvens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,40,40,60,"Corbières (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 60 pour cent. Corbières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
