"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2008,36.7,36.7,63.3,"Châtillon (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 63,3 pour cent. Châtillon (FR) a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,57.2,57.2,42.8,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 57,2 pour cent l'initiative sur la neutralité. Cugy (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,57,57,43,"Gletterens (FR)","L'initiative sur la neutralité est approuvée à Gletterens par 57 pour cent des votants. Gletterens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,53.2,53.2,46.8,"Lully (FR)","Les habitants de Lully (FR) acceptent à 53,2 pour cent l'initiative sur la neutralité. Lully (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,65.6,65.6,34.4,"Montagny (FR)","La population de Montagny (FR) approuve à 65,6 pour cent l'initiative sur la neutralité. Montagny (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,72.8,72.8,27.2,"Nuvilly (FR)","La population de Nuvilly approuve à 72,8 pour cent l'initiative sur la neutralité. Nuvilly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,72.1,72.1,27.9,"Prévondavaux (FR)","La population de Prévondavaux approuve à 72,1 pour cent l'initiative sur la neutralité. Prévondavaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,8.5,8.5,91.5,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative sur la neutralité par 91,5 pour cent des voix. Saint-Aubin (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,37.2,37.2,62.8,"Sévaz (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 62,8 pour cent. Sévaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,92.9,92.9,7.1,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 92,9 pour cent l'initiative sur la neutralité. Surpierre a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
