"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3506,49.2,49.2,50.8,"Vaz/Obervaz (GR)","Con il 50,8 per cento dei voti, Vaz/Obervaz ha respinto l'Iniziativa sull'alimentazione. Divergenza: Vaz/Obervaz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,96.9,96.9,3.1,"Lantsch/Lenz (GR)","Sì all'Iniziativa sull'alimentazione a Lantsch/Lenz con il 96,9 per cento. Lantsch/Lenz approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,67.5,67.5,32.5,"Schmitten (GR)","A Schmitten GR l'Iniziativa sull'alimentazione è stata approvata con il 67,5 per cento. Schmitten GR approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,72.2,72.2,27.8,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva l'Iniziativa sull'alimentazione con il 72,2 per cento. Albula/Alvra approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,55.5,55.5,44.5,"Surses (GR)","Sì all'Iniziativa sull'alimentazione a Surses con il 55,5 per cento. Surses approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,60.6,60.6,39.4,"Bergün Filisur (GR)","Sì all'Iniziativa sull'alimentazione a Bergün Filisur con il 60,6 per cento. Bergün Filisur approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,61.8,61.8,38.2,"Brusio (GR)","La popolazione di Brusio approva l'Iniziativa sull'alimentazione con il 61,8 per cento. Brusio approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,98.3,98.3,1.7,"Poschiavo (GR)","Sì all'Iniziativa sull'alimentazione a Poschiavo, con il 98,3 per cento di voti favorevoli. Nel cantone di Grigioni, Poschiavo ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,60.7,60.7,39.3,"Falera (GR)","Sì all'Iniziativa sull'alimentazione a Falera, con il 60,7 per cento di voti favorevoli. Falera approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,22.4,22.4,77.6,"Laax (GR)","A Laax, l'Iniziativa sull'alimentazione è stata respinta con il 77,6 per cento. Divergenza: Laax dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,81.2,81.2,18.8,"Sagogn (GR)","Sì all'Iniziativa sull'alimentazione a Sagogn con il 81,2 per cento. Sagogn approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,38.9,38.9,61.1,"Schluein (GR)","La popolazione di Schluein respinge l'Iniziativa sull'alimentazione con il 61,1 per cento. Divergenza: Schluein dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,62.5,62.5,37.5,"Vals (GR)","Sì all'Iniziativa sull'alimentazione a Vals con il 62,5 per cento. Vals approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,36.7,36.7,63.3,"Lumnezia (GR)","A Lumnezia l'Iniziativa sull'alimentazione è stata respinta con il 63,3 per cento. Divergenza: Lumnezia dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
