"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3506,25.5,25.5,74.5,"Vaz/Obervaz (GR)","Con il 74,5 per cento dei voti, Vaz/Obervaz ha respinto l'Iniziativa sull'alimentazione. Divergenza: Vaz/Obervaz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,27,27,73,"Lantsch/Lenz (GR)","A Lantsch/Lenz l'Iniziativa sull'alimentazione non ottiene la maggioranza: 73 per cento di no. Divergenza: Lantsch/Lenz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,64.7,64.7,35.3,"Schmitten (GR)","A Schmitten GR l'Iniziativa sull'alimentazione è stata approvata con il 64,7 per cento. Schmitten GR approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,9.2,9.2,90.8,"Albula/Alvra (GR)","A Albula/Alvra l'Iniziativa sull'alimentazione è stata respinta con il 90,8 per cento. Divergenza: Albula/Alvra dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,55.5,55.5,44.5,"Surses (GR)","Sì all'Iniziativa sull'alimentazione a Surses con il 55,5 per cento. Surses approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,68.9,68.9,31.1,"Bergün Filisur (GR)","Sì all'Iniziativa sull'alimentazione a Bergün Filisur con il 68,9 per cento. Bergün Filisur approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,51.7,51.7,48.3,"Brusio (GR)","La popolazione di Brusio approva l'Iniziativa sull'alimentazione con il 51,7 per cento. Brusio approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,5,5,95,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa sull'alimentazione con il 95 per cento. Divergenza: Poschiavo dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,31.3,31.3,68.7,"Falera (GR)","La popolazione di Falera respinge l'Iniziativa sull'alimentazione con il 68,7 per cento. Divergenza: Falera dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,73.5,73.5,26.5,"Laax (GR)","A Laax, l'Iniziativa sull'alimentazione è approvata con il 73,5 per cento. Laax approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
