"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3201,30.5,30.5,69.5,"Häggenschwil SG","In Häggenschwil ist die Neutralitätsinitiative mit 69,5 Prozent der Stimmen gescheitert. Abweichung: Häggenschwil verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,79.2,79.2,20.8,"Muolen SG","Muolen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 79,2 Prozent. Muolen sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,52.9,52.9,47.1,"St. Gallen SG","Ja zur Neutralitätsinitiative in St. Gallen: 52,9 Prozent. St. Gallen sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,33.3,33.3,66.7,"Wittenbach SG","In Wittenbach ist die Neutralitätsinitiative mit 66,7 Prozent der Stimmen gescheitert. Abweichung: Wittenbach verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,59.2,59.2,40.8,"Berg SG","Berg SG hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,2 Prozent. Berg SG sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,28.4,28.4,71.6,"Eggersriet SG","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Eggersriet verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,33.1,33.1,66.9,"Goldach SG","Nein zur Neutralitätsinitiative in Goldach: 66,9 Prozent. Abweichung: Goldach verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,93.1,93.1,6.9,"Mörschwil SG","Ja zur Neutralitätsinitiative in Mörschwil: 93,1 Prozent. Mörschwil sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,57.5,57.5,42.5,"Rorschach SG","Die Neutralitätsinitiative erreicht in Rorschach 57,5 Prozent Ja-Stimmen. Rorschach sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,57.7,57.7,42.3,"Rorschacherberg SG","Mit 57,7 Prozent befürworten die Stimmberechtigten von Rorschacherberg die Neutralitätsinitiative. Rorschacherberg sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
