"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3201,57,57,43,"Häggenschwil SG","In Häggenschwil wird die Neutralitätsinitiative mit 57 Prozent angenommen. Häggenschwil sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,52.6,52.6,47.4,"Muolen SG","Muolen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Muolen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,63.7,63.7,36.3,"St. Gallen SG","Ja zur Neutralitätsinitiative in St. Gallen: 63,7 Prozent. St. Gallen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,18.5,18.5,81.5,"Wittenbach SG","In Wittenbach ist die Neutralitätsinitiative mit 81,5 Prozent der Stimmen gescheitert. Sowohl Wittenbach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,42.7,42.7,57.3,"Berg SG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Berg SG haben die Neutralitätsinitiative abgelehnt. Sowohl Berg SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,69,69,31,"Eggersriet SG","Mit 69 Prozent befürworten die Stimmberechtigten von Eggersriet die Neutralitätsinitiative. Eggersriet sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,94.2,94.2,5.8,"Goldach SG","Die Neutralitätsinitiative erreicht in Goldach 94,2 Prozent Ja-Stimmen. Goldach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,77.2,77.2,22.8,"Mörschwil SG","Ja zur Neutralitätsinitiative in Mörschwil: 77,2 Prozent. Mörschwil sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,57.8,57.8,42.2,"Rorschach SG","Die Neutralitätsinitiative erreicht in Rorschach 57,8 Prozent Ja-Stimmen. Rorschach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,53,53,47,"Rorschacherberg SG","Mit 53 Prozent befürworten die Stimmberechtigten von Rorschacherberg die Neutralitätsinitiative. Rorschacherberg sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
3217,95.2,95.2,4.8,"Steinach SG","In Steinach wird die Neutralitätsinitiative mit 95,2 Prozent angenommen. Steinach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,12.8,12.8,87.2,"Tübach SG","In Tübach ist die Neutralitätsinitiative mit 87,2 Prozent der Stimmen gescheitert. Sowohl Tübach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,8.6,8.6,91.4,"Untereggen SG","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Untereggen als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,67.8,67.8,32.2,"Au SG","Au SG stimmt der Neutralitätsinitiative mit 67,8 Prozent zu. Au SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,61.5,61.5,38.5,"Balgach SG","Die Neutralitätsinitiative erreicht in Balgach 61,5 Prozent Ja-Stimmen. Balgach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,79.9,79.9,20.1,"Berneck SG","In Berneck ist die Neutralitätsinitiative mit 79,9 Prozent der Stimmen angenommen worden. Berneck sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,34.2,34.2,65.8,"Diepoldsau SG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Diepoldsau haben die Neutralitätsinitiative abgelehnt. Sowohl Diepoldsau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
3235,44.9,44.9,55.1,"Rheineck SG","Nein zur Neutralitätsinitiative in Rheineck: 55,1 Prozent. Sowohl Rheineck als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,93,93,7,"St. Margrethen SG","Ja zur Neutralitätsinitiative in St. Margrethen: 93 Prozent. St. Margrethen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,53.6,53.6,46.4,"Thal SG","Die Neutralitätsinitiative erreicht in Thal 53,6 Prozent Ja-Stimmen. Thal sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,21.4,21.4,78.6,"Widnau SG","Mit 78,6 Prozent wird die Neutralitätsinitiative in Widnau verworfen. Sowohl Widnau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,97.1,97.1,2.9,"Altstätten SG","Die Neutralitätsinitiative erreicht in Altstätten 97,1 Prozent Ja-Stimmen. Altstätten sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,41.6,41.6,58.4,"Eichberg SG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eichberg haben die Neutralitätsinitiative abgelehnt. Sowohl Eichberg als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,79.2,79.2,20.8,"Marbach SG","In Marbach SG wird die Neutralitätsinitiative mit 79,2 Prozent angenommen. Marbach SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,89.6,89.6,10.4,"Oberriet SG","Mit 89,6 Prozent befürworten die Stimmberechtigten von Oberriet SG die Neutralitätsinitiative. Oberriet SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,74.4,74.4,25.6,"Rebstein SG","In Rebstein ist die Neutralitätsinitiative mit 74,4 Prozent der Stimmen angenommen worden. Rebstein sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,61.5,61.5,38.5,"Rüthi SG","Ja zur Neutralitätsinitiative in Rüthi SG: 61,5 Prozent. Rüthi SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,48.7,48.7,51.3,"Buchs SG","In Buchs SG ist die Neutralitätsinitiative mit 51,3 Prozent der Stimmen gescheitert. Sowohl Buchs SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,2.7,2.7,97.3,"Gams SG","In Gams ist die Neutralitätsinitiative mit 97,3 Prozent der Stimmen gescheitert. Sowohl Gams als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,39.6,39.6,60.4,"Grabs SG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grabs haben die Neutralitätsinitiative abgelehnt. Sowohl Grabs als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,28.4,28.4,71.6,"Sennwald SG","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sennwald haben die Neutralitätsinitiative abgelehnt. Sowohl Sennwald als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,49.6,49.6,50.4,"Sevelen SG","In Sevelen ist die Neutralitätsinitiative mit 50,4 Prozent der Stimmen gescheitert. Sowohl Sevelen als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,59.5,59.5,40.5,"Wartau SG","Die Neutralitätsinitiative erreicht in Wartau 59,5 Prozent Ja-Stimmen. Wartau sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,42.4,42.4,57.6,"Bad Ragaz SG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Bad Ragaz als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,20.6,20.6,79.4,"Flums SG","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flums haben die Neutralitätsinitiative abgelehnt. Sowohl Flums als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
