"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3201,9.7,9.7,90.3,"Häggenschwil SG","In Häggenschwil ist die Neutralitätsinitiative mit 90,3 Prozent der Stimmen gescheitert. Sowohl Häggenschwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,66.6,66.6,33.4,"Muolen SG","Muolen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,6 Prozent. Muolen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,73.6,73.6,26.4,"St. Gallen SG","Ja zur Neutralitätsinitiative in St. Gallen: 73,6 Prozent. St. Gallen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,2.1,2.1,97.9,"Wittenbach SG","In Wittenbach ist die Neutralitätsinitiative mit 97,9 Prozent der Stimmen gescheitert. Sowohl Wittenbach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,22.4,22.4,77.6,"Berg SG","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Berg SG haben die Neutralitätsinitiative abgelehnt. Sowohl Berg SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,67.8,67.8,32.2,"Eggersriet SG","Mit 67,8 Prozent befürworten die Stimmberechtigten von Eggersriet die Neutralitätsinitiative. Eggersriet sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,27.2,27.2,72.8,"Goldach SG","Nein zur Neutralitätsinitiative in Goldach: 72,8 Prozent. Sowohl Goldach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,39.1,39.1,60.9,"Mörschwil SG","In Mörschwil ist die Neutralitätsinitiative mit 60,9 Prozent der Stimmen gescheitert. Sowohl Mörschwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,50.1,50.1,49.9,"Rorschach SG","Die Neutralitätsinitiative erreicht in Rorschach 50,1 Prozent Ja-Stimmen. Rorschach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,7.4,7.4,92.6,"Rorschacherberg SG","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Rorschacherberg als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
