"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6002,82.7,82.7,17.3,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 82,7 pour cent l'initiative sur la neutralité. Brigue-Glis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,17,17,83,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative sur la neutralité par 83 pour cent des voix. Eggerberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,74,74,26,"Naters (VS)","Naters dit oui à 74 pour cent à l'initiative sur la neutralité. Naters a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,17,17,83,"Ried-Brig (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 83 pour cent. Ried-Brig a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,21.7,21.7,78.3,"Simplon (VS)","A Simplon, les citoyens rejettent à 78,3 pour cent l'initiative sur la neutralité. Simplon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,67.1,67.1,32.9,"Termen (VS)","La population de Termen approuve à 67,1 pour cent l'initiative sur la neutralité. Termen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,2.9,2.9,97.1,"Zwischbergen (VS)","La population de Zwischbergen rejette à 97,1 pour cent des voix l'initiative sur la neutralité. Zwischbergen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,36.9,36.9,63.1,"Ardon (VS)","L'initiative sur la neutralité est refusée à 63,1 pour cent à Ardon. Ardon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,44.4,44.4,55.6,"Chamoson (VS)","L'initiative sur la neutralité n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 55,6 pour cent. Chamoson a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,1.7,1.7,98.3,"Conthey (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 98,3 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,4.9,4.9,95.1,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 95,1 pour cent l'initiative sur la neutralité. Nendaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,34.3,34.3,65.7,"Vétroz (VS)","L'initiative sur la neutralité n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 65,7 pour cent. Vétroz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,51.1,51.1,48.9,"Bourg-Saint-Pierre (VS)","L'initiative sur la neutralité est approuvée à Bourg-Saint-Pierre par 51,1 pour cent des votants. Bourg-Saint-Pierre a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,40.9,40.9,59.1,"Liddes (VS)","L'initiative sur la neutralité est refusée à 59,1 pour cent à Liddes. Liddes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,89.7,89.7,10.3,"Orsières (VS)","Les habitants d'Orsières acceptent à 89,7 pour cent l'initiative sur la neutralité. Orsières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,57.7,57.7,42.3,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 57,7 pour cent à l'initiative sur la neutralité. Sembrancher a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,43.8,43.8,56.2,"Val de Bagnes (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 56,2 pour cent. Val de Bagnes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,56.7,56.7,43.3,"Bellwald (VS)","L'initiative sur la neutralité passe la rampe avec 56,7 pour cent de oui à Bellwald. Bellwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,77.9,77.9,22.1,"Binn (VS)","Binn dit oui à 77,9 pour cent à l'initiative sur la neutralité. Binn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,86.6,86.6,13.4,"Ernen (VS)","A Ernen, les habitants disent oui à 86,6 pour cent à l'initiative sur la neutralité. Ernen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,52.2,52.2,47.8,"Fiesch (VS)","A Fiesch, les habitants disent oui à 52,2 pour cent à l'initiative sur la neutralité. Fiesch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,24.1,24.1,75.9,"Fieschertal (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 75,9 pour cent. Fieschertal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,45.1,45.1,54.9,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative sur la neutralité par 54,9 pour cent des voix. Lax a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,48.5,48.5,51.5,"Obergoms (VS)","L'initiative sur la neutralité est refusée à 51,5 pour cent à Obergoms. Obergoms a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,52.3,52.3,47.7,"Goms (VS)","Goms dit oui à 52,3 pour cent à l'initiative sur la neutralité. Goms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,92.7,92.7,7.3,"Ayent (VS)","L'initiative sur la neutralité est approuvée à Ayent par 92,7 pour cent des votants. Ayent a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,21.2,21.2,78.8,"Evolène (VS)","C'est non à l'initiative sur la neutralité à Evolène. Les habitants ont refusé le texte à 78,8 pour cent. Evolène a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,9.4,9.4,90.6,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative sur la neutralité par 90,6 pour cent des voix. Hérémence a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,56.8,56.8,43.2,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 56,8 pour cent à l'initiative sur la neutralité. Saint-Martin (VS) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,19.5,19.5,80.5,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative sur la neutralité par 80,5 pour cent des voix. Vex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,24.7,24.7,75.3,"Mont-Noble (VS)","L'initiative sur la neutralité est refusée à 75,3 pour cent à Mont-Noble. Mont-Noble a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,53.7,53.7,46.3,"Agarn (VS)","L'initiative sur la neutralité passe la rampe avec 53,7 pour cent de oui à Agarn. Agarn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,23.6,23.6,76.4,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative sur la neutralité par 76,4 pour cent des voix. Albinen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,53,53,47,"Ergisch (VS)","L'initiative sur la neutralité passe la rampe avec 53 pour cent de oui à Ergisch. Ergisch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,47,47,53,"Inden (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 53 pour cent. Inden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
