"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,50,0,0,"Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,50,0,0,"Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,50,0,0,"Termen (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,50,0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,50,0,0,"Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,50,0,0,"Nendaz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,50,0,0,"Bourg-Saint-Pierre (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,50,0,0,"Liddes (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,50,0,0,"Orsières (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,50,0,0,"Bellwald (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,50,0,0,"Binn (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,50,0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,50,0,0,"Fiesch (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,50,0,0,"Fieschertal (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,50,0,0,"Lax (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,50,0,0,"Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,50,0,0,"Goms (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,50,0,0,"Ayent (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,50,0,0,"Evolène (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,50,0,0,"Hérémence (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,50,0,0,"Saint-Martin (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,50,0,0,"Vex (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,50,0,0,"Agarn (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,50,0,0,"Albinen (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,50,0,0,"Ergisch (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,50,0,0,"Inden (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,50,0,0,"Loèche (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,50,0,0,"Oberems (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,50,0,0,"Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,50,0,0,"Varone (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,50,0,0,"Guttet-Feschel (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,50,0,0,"Gampel-Bratsch (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,50,0,0,"Turtmann-Unterems (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
