"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6002,55.6,55.6,44.4,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 55,6 pour cent l'initiative sur la neutralité. Brigue-Glis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,80.6,80.6,19.4,"Eggerberg (VS)","Eggerberg dit oui à 80,6 pour cent à l'initiative sur la neutralité. Eggerberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,49.6,49.6,50.4,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative sur la neutralité par 50,4 pour cent des voix. Naters a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,72.4,72.4,27.6,"Ried-Brig (VS)","L'initiative sur la neutralité passe la rampe avec 72,4 pour cent de oui à Ried-Brig. Ried-Brig a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,36.9,36.9,63.1,"Simplon (VS)","A Simplon, les citoyens rejettent à 63,1 pour cent l'initiative sur la neutralité. Simplon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,32.4,32.4,67.6,"Termen (VS)","L'initiative sur la neutralité est refusée à 67,6 pour cent à Termen. Termen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,42.8,42.8,57.2,"Zwischbergen (VS)","La population de Zwischbergen rejette à 57,2 pour cent des voix l'initiative sur la neutralité. Zwischbergen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,26.5,26.5,73.5,"Ardon (VS)","L'initiative sur la neutralité est refusée à 73,5 pour cent à Ardon. Ardon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,18.5,18.5,81.5,"Chamoson (VS)","L'initiative sur la neutralité n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 81,5 pour cent. Chamoson a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,82.9,82.9,17.1,"Conthey (VS)","L'initiative sur la neutralité passe la rampe avec 82,9 pour cent de oui à Conthey. Conthey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,59.9,59.9,40.1,"Nendaz (VS)","A Nendaz, les habitants disent oui à 59,9 pour cent à l'initiative sur la neutralité. Nendaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,68.6,68.6,31.4,"Vétroz (VS)","Les habitants de Vétroz acceptent à 68,6 pour cent l'initiative sur la neutralité. Vétroz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
