"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3201,75.6,75.6,24.4,"Häggenschwil SG","In Häggenschwil wird die Ernährungsinitiative mit 75,6 Prozent angenommen. Häggenschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,28.5,28.5,71.5,"Muolen SG","Nein zur Ernährungsinitiative in Muolen: 71,5 Prozent. Sowohl Muolen als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,44,44,56,"St. Gallen SG","In St. Gallen wird die Ernährungsinitiative mit 56 Prozent abgelehnt. Sowohl St. Gallen als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,47.6,47.6,52.4,"Wittenbach SG","In Wittenbach hat die Ernährungsinitiative keine Mehrheit gefunden: 52,4 Prozent lehnen die Vorlage ab. Sowohl Wittenbach als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,75.1,75.1,24.9,"Berg SG","Die Ernährungsinitiative ist in Berg SG mit 75,1 Prozent der Stimmen angenommen worden. Berg SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,41.4,41.4,58.6,"Eggersriet SG","In Eggersriet hat die Ernährungsinitiative keine Mehrheit gefunden: 58,6 Prozent lehnen die Vorlage ab. Sowohl Eggersriet als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,75,75,25,"Goldach SG","75 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach sagen Ja zur Ernährungsinitiative. Goldach sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,41.3,41.3,58.7,"Mörschwil SG","In Mörschwil wird die Ernährungsinitiative mit 58,7 Prozent abgelehnt. Sowohl Mörschwil als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,34.1,34.1,65.9,"Rorschach SG","In Rorschach findet die Ernährungsinitiative mit 65,9 Prozent keine Mehrheit. Sowohl Rorschach als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,17.3,17.3,82.7,"Rorschacherberg SG","In Rorschacherberg hat die Ernährungsinitiative keine Mehrheit gefunden: 82,7 Prozent lehnen die Vorlage ab. Sowohl Rorschacherberg als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
3217,34,34,66,"Steinach SG","In Steinach hat die Ernährungsinitiative keine Mehrheit gefunden: 66 Prozent lehnen die Vorlage ab. Sowohl Steinach als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,82.6,82.6,17.4,"Tübach SG","In Tübach wird die Ernährungsinitiative mit 82,6 Prozent angenommen. Tübach sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,43.6,43.6,56.4,"Untereggen SG","In Untereggen hat die Ernährungsinitiative keine Mehrheit gefunden: 56,4 Prozent lehnen die Vorlage ab. Sowohl Untereggen als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,4,4,96,"Au SG","Mit 96 Prozent wird die Ernährungsinitiative in Au SG verworfen. Sowohl Au SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,49.2,49.2,50.8,"Balgach SG","In Balgach findet die Ernährungsinitiative mit 50,8 Prozent keine Mehrheit. Sowohl Balgach als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,33.9,33.9,66.1,"Berneck SG","In Berneck hat die Ernährungsinitiative keine Mehrheit gefunden: 66,1 Prozent lehnen die Vorlage ab. Sowohl Berneck als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,53.7,53.7,46.3,"Diepoldsau SG","Die Ernährungsinitiative ist in Diepoldsau mit 53,7 Prozent der Stimmen angenommen worden. Diepoldsau sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
