"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3201,81.8,81.8,18.2,"Häggenschwil SG","In Häggenschwil wird die Ernährungsinitiative mit 81,8 Prozent angenommen. Häggenschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,49.8,49.8,50.2,"Muolen SG","Nein zur Ernährungsinitiative in Muolen: 50,2 Prozent. Sowohl Muolen als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,96.8,96.8,3.2,"St. Gallen SG","Die Ernährungsinitiative ist in St. Gallen mit 96,8 Prozent der Stimmen angenommen worden. St. Gallen sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,52.9,52.9,47.1,"Wittenbach SG","In Wittenbach wird die Ernährungsinitiative mit 52,9 Prozent angenommen. Wittenbach sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,45.3,45.3,54.7,"Berg SG","Nein zur Ernährungsinitiative in Berg SG: 54,7 Prozent. Sowohl Berg SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,67.8,67.8,32.2,"Eggersriet SG","In Eggersriet ist die Ernährungsinitiative mit 67,8 Prozent der Stimmen angenommen worden. Eggersriet sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,14.2,14.2,85.8,"Goldach SG","In Goldach findet die Ernährungsinitiative mit 85,8 Prozent keine Mehrheit. Sowohl Goldach als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,78.8,78.8,21.2,"Mörschwil SG","Die Ernährungsinitiative ist in Mörschwil mit 78,8 Prozent der Stimmen angenommen worden. Mörschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,74.7,74.7,25.3,"Rorschach SG","74,7 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach sagen Ja zur Ernährungsinitiative. Rorschach sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,22.1,22.1,77.9,"Rorschacherberg SG","In Rorschacherberg hat die Ernährungsinitiative keine Mehrheit gefunden: 77,9 Prozent lehnen die Vorlage ab. Sowohl Rorschacherberg als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
