"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3201,12.5,12.5,87.5,"Häggenschwil SG","In Häggenschwil hat die Ernährungsinitiative keine Mehrheit gefunden: 87,5 Prozent lehnen die Vorlage ab. Häggenschwil lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,26.7,26.7,73.3,"Muolen SG","Nein zur Ernährungsinitiative in Muolen: 73,3 Prozent. Muolen lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,57.9,57.9,42.1,"St. Gallen SG","Die Ernährungsinitiative ist in St. Gallen mit 57,9 Prozent der Stimmen angenommen worden. St. Gallen und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,62.8,62.8,37.2,"Wittenbach SG","In Wittenbach wird die Ernährungsinitiative mit 62,8 Prozent angenommen. Wittenbach und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,60,60,40,"Berg SG","Die Ernährungsinitiative ist in Berg SG mit 60 Prozent der Stimmen angenommen worden. Berg SG und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,86.6,86.6,13.4,"Eggersriet SG","In Eggersriet ist die Ernährungsinitiative mit 86,6 Prozent der Stimmen angenommen worden. Eggersriet und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,63,63,37,"Goldach SG","63 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach sagen Ja zur Ernährungsinitiative. Goldach und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,46.3,46.3,53.7,"Mörschwil SG","In Mörschwil wird die Ernährungsinitiative mit 53,7 Prozent abgelehnt. Mörschwil lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,43.8,43.8,56.2,"Rorschach SG","In Rorschach findet die Ernährungsinitiative mit 56,2 Prozent keine Mehrheit. Rorschach lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,94.4,94.4,5.6,"Rorschacherberg SG","In Rorschacherberg ist die Ernährungsinitiative mit 94,4 Prozent der Stimmen angenommen worden. Rorschacherberg und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
