"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
301,14.5,14.5,85.5,"Aarberg (BE)","La population d'Aarberg rejette à 85,5 pour cent des voix l'initiative sur la neutralité. Aarberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,49.4,49.4,50.6,"Bargen (BE)","C'est non à l'initiative sur la neutralité à Bargen (BE). Les habitants ont refusé le texte à 50,6 pour cent. Bargen (BE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,60.4,60.4,39.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 60,4 pour cent à l'initiative sur la neutralité. Grossaffoltern a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,98.9,98.9,1.1,"Kallnach (BE)","Les habitants de Kallnach acceptent à 98,9 pour cent l'initiative sur la neutralité. Kallnach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,23.5,23.5,76.5,"Kappelen (BE)","C'est non à l'initiative sur la neutralité à Kappelen. Les habitants ont refusé le texte à 76,5 pour cent. Kappelen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,47.4,47.4,52.6,"Lyss (BE)","L'initiative sur la neutralité est refusée à 52,6 pour cent à Lyss. Lyss a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,76.5,76.5,23.5,"Meikirch (BE)","Meikirch dit oui à 76,5 pour cent à l'initiative sur la neutralité. Meikirch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,22.9,22.9,77.1,"Radelfingen (BE)","La population de Radelfingen rejette à 77,1 pour cent des voix l'initiative sur la neutralité. Radelfingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,57.8,57.8,42.2,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 57,8 pour cent l'initiative sur la neutralité. Rapperswil (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,36,36,64,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 64 pour cent l'initiative sur la neutralité. Schüpfen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
