"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
301,72.5,72.5,27.5,"Aarberg (BE)","L'initiative sur la neutralité est approuvée à Aarberg par 72,5 pour cent des votants. Aarberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,2.5,2.5,97.5,"Bargen (BE)","C'est non à l'initiative sur la neutralité à Bargen (BE). Les habitants ont refusé le texte à 97,5 pour cent. Bargen (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,28.4,28.4,71.6,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 71,6 pour cent l'initiative sur la neutralité. Grossaffoltern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,22.1,22.1,77.9,"Kallnach (BE)","L'initiative sur la neutralité n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 77,9 pour cent. Kallnach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,70.8,70.8,29.2,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 70,8 pour cent l'initiative sur la neutralité. Kappelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,74.2,74.2,25.8,"Lyss (BE)","La population de Lyss approuve à 74,2 pour cent l'initiative sur la neutralité. Lyss a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,82.4,82.4,17.6,"Meikirch (BE)","Meikirch dit oui à 82,4 pour cent à l'initiative sur la neutralité. Meikirch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,48.8,48.8,51.2,"Radelfingen (BE)","La population de Radelfingen rejette à 51,2 pour cent des voix l'initiative sur la neutralité. Radelfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,11.3,11.3,88.7,"Rapperswil (BE)","L'initiative sur la neutralité est refusée à 88,7 pour cent à Rapperswil (BE). Rapperswil (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,38.4,38.4,61.6,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 61,6 pour cent l'initiative sur la neutralité. Schüpfen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,16.6,16.6,83.4,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative sur la neutralité par 83,4 pour cent des voix. Seedorf (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,31.7,31.7,68.3,"Aarwangen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 68,3 pour cent. Aarwangen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,19.1,19.1,80.9,"Auswil (BE)","L'initiative sur la neutralité n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 80,9 pour cent. Auswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,37.4,37.4,62.6,"Bannwil (BE)","La population de Bannwil rejette à 62,6 pour cent des voix l'initiative sur la neutralité. Bannwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,63.3,63.3,36.7,"Bleienbach (BE)","Bleienbach dit oui à 63,3 pour cent à l'initiative sur la neutralité. Bleienbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,59.1,59.1,40.9,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 59,1 pour cent l'initiative sur la neutralité. Busswil bei Melchnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,63.6,63.6,36.4,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 63,6 pour cent l'initiative sur la neutralité. Gondiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,43.3,43.3,56.7,"Langenthal (BE)","C'est non à l'initiative sur la neutralité à Langenthal. Les habitants ont refusé le texte à 56,7 pour cent. Langenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,51.1,51.1,48.9,"Lotzwil (BE)","Lotzwil dit oui à 51,1 pour cent à l'initiative sur la neutralité. Lotzwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,26,26,74,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 74 pour cent l'initiative sur la neutralité. Madiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,60.3,60.3,39.7,"Melchnau (BE)","L'initiative sur la neutralité passe la rampe avec 60,3 pour cent de oui à Melchnau. Melchnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,4.5,4.5,95.5,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative sur la neutralité par 95,5 pour cent des voix. Oeschenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,75.2,75.2,24.8,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 75,2 pour cent à l'initiative sur la neutralité. Reisiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,79.5,79.5,20.5,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 79,5 pour cent l'initiative sur la neutralité. Roggwil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
