"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
301,36.2,36.2,63.8,"Aarberg (BE)","La population d'Aarberg rejette à 63,8 pour cent des voix l'initiative sur la neutralité. Aarberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,5.2,5.2,94.8,"Bargen (BE)","C'est non à l'initiative sur la neutralité à Bargen (BE). Les habitants ont refusé le texte à 94,8 pour cent. Bargen (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,32.3,32.3,67.7,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 67,7 pour cent l'initiative sur la neutralité. Grossaffoltern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,50.7,50.7,49.3,"Kallnach (BE)","Les habitants de Kallnach acceptent à 50,7 pour cent l'initiative sur la neutralité. Kallnach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,3.9,3.9,96.1,"Kappelen (BE)","C'est non à l'initiative sur la neutralité à Kappelen. Les habitants ont refusé le texte à 96,1 pour cent. Kappelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,49.6,49.6,50.4,"Lyss (BE)","L'initiative sur la neutralité est refusée à 50,4 pour cent à Lyss. Lyss a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,53,53,47,"Meikirch (BE)","Meikirch dit oui à 53 pour cent à l'initiative sur la neutralité. Meikirch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,48.2,48.2,51.8,"Radelfingen (BE)","La population de Radelfingen rejette à 51,8 pour cent des voix l'initiative sur la neutralité. Radelfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,65.4,65.4,34.6,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 65,4 pour cent l'initiative sur la neutralité. Rapperswil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,17.6,17.6,82.4,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 82,4 pour cent l'initiative sur la neutralité. Schüpfen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
