"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2761,59.2,59.2,40.8,"Aesch BL","In Aesch BL wird die Ernährungsinitiative mit 59,2 Prozent angenommen. Aesch BL sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Aesch_BL_COA.svg/960px-CHE_Aesch_BL_COA.svg.png"
2762,85.9,85.9,14.1,"Allschwil BL","Die Ernährungsinitiative ist in Allschwil mit 85,9 Prozent der Stimmen angenommen worden. Allschwil sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Allschwil_COA.svg/960px-CHE_Allschwil_COA.svg.png"
2763,76,76,24,"Arlesheim BL","In Arlesheim wird die Ernährungsinitiative mit 76 Prozent angenommen. Arlesheim sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Arlesheim_COA.svg/960px-CHE_Arlesheim_COA.svg.png"
2764,56.3,56.3,43.7,"Biel-Benken BL","In Biel-Benken ist die Ernährungsinitiative mit 56,3 Prozent der Stimmen angenommen worden. Biel-Benken sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Biel-Benken_COA.svg/960px-CHE_Biel-Benken_COA.svg.png"
2765,40.6,40.6,59.4,"Binningen BL","In Binningen hat die Ernährungsinitiative keine Mehrheit gefunden: 59,4 Prozent lehnen die Vorlage ab. Sowohl Binningen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Binningen_COA.svg/500px-CHE_Binningen_COA.svg.png"
2766,77.7,77.7,22.3,"Birsfelden BL","Die Ernährungsinitiative ist in Birsfelden mit 77,7 Prozent der Stimmen angenommen worden. Birsfelden sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/960px-Coat_of_arms_of_Birsfelden.svg.png"
2767,46.2,46.2,53.8,"Bottmingen BL","Mit 53,8 Prozent wird die Ernährungsinitiative in Bottmingen verworfen. Sowohl Bottmingen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Bottmingen_COA.svg/960px-CHE_Bottmingen_COA.svg.png"
2768,39.2,39.2,60.8,"Ettingen BL","Mit 60,8 Prozent wird die Ernährungsinitiative in Ettingen verworfen. Sowohl Ettingen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Ettingen.svg/960px-Coat_of_arms_of_Ettingen.svg.png"
2769,27.1,27.1,72.9,"Münchenstein BL","In Münchenstein hat die Ernährungsinitiative keine Mehrheit gefunden: 72,9 Prozent lehnen die Vorlage ab. Sowohl Münchenstein als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_M%C3%BCnchenstein_COA.svg/500px-CHE_M%C3%BCnchenstein_COA.svg.png"
2770,91.7,91.7,8.3,"Muttenz BL","In Muttenz ist die Ernährungsinitiative mit 91,7 Prozent der Stimmen angenommen worden. Muttenz sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/6/67/Wappen_Muttenz.png"
2771,34.8,34.8,65.2,"Oberwil BL","Mit 65,2 Prozent wird die Ernährungsinitiative in Oberwil BL verworfen. Sowohl Oberwil BL als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Oberwil_BL_COA.svg/960px-CHE_Oberwil_BL_COA.svg.png"
2772,89.3,89.3,10.7,"Pfeffingen BL","89,3 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen sagen Ja zur Ernährungsinitiative. Pfeffingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Pfeffingen_BL.svg/960px-Coat_of_arms_of_Pfeffingen_BL.svg.png"
2773,67.4,67.4,32.6,"Reinach BL","Die Ernährungsinitiative ist in Reinach BL mit 67,4 Prozent der Stimmen angenommen worden. Reinach BL sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Reinach_BL_COA.svg/960px-CHE_Reinach_BL_COA.svg.png"
