"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2761,96.4,96.4,3.6,"Aesch BL","In Aesch BL wird die Ernährungsinitiative mit 96,4 Prozent angenommen. Im Kanton Basel-Landschaft liegt Aesch BL beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Aesch_BL_COA.svg/960px-CHE_Aesch_BL_COA.svg.png"
2762,83.1,83.1,16.9,"Allschwil BL","Die Ernährungsinitiative ist in Allschwil mit 83,1 Prozent der Stimmen angenommen worden. Allschwil und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Allschwil_COA.svg/960px-CHE_Allschwil_COA.svg.png"
2763,50.5,50.5,49.5,"Arlesheim BL","In Arlesheim wird die Ernährungsinitiative mit 50,5 Prozent angenommen. Arlesheim und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Arlesheim_COA.svg/960px-CHE_Arlesheim_COA.svg.png"
2764,38.7,38.7,61.3,"Biel-Benken BL","In Biel-Benken hat die Ernährungsinitiative keine Mehrheit gefunden: 61,3 Prozent lehnen die Vorlage ab. Biel-Benken lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Biel-Benken_COA.svg/960px-CHE_Biel-Benken_COA.svg.png"
2765,35.5,35.5,64.5,"Binningen BL","In Binningen hat die Ernährungsinitiative keine Mehrheit gefunden: 64,5 Prozent lehnen die Vorlage ab. Binningen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Binningen_COA.svg/500px-CHE_Binningen_COA.svg.png"
2766,32.9,32.9,67.1,"Birsfelden BL","In Birsfelden wird die Ernährungsinitiative mit 67,1 Prozent abgelehnt. Birsfelden lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/960px-Coat_of_arms_of_Birsfelden.svg.png"
2767,34,34,66,"Bottmingen BL","Mit 66 Prozent wird die Ernährungsinitiative in Bottmingen verworfen. Bottmingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Bottmingen_COA.svg/960px-CHE_Bottmingen_COA.svg.png"
2768,73.6,73.6,26.4,"Ettingen BL","Ettingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,6 Prozent. Ettingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Ettingen.svg/960px-Coat_of_arms_of_Ettingen.svg.png"
2769,67.6,67.6,32.4,"Münchenstein BL","In Münchenstein wird die Ernährungsinitiative mit 67,6 Prozent angenommen. Münchenstein und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_M%C3%BCnchenstein_COA.svg/500px-CHE_M%C3%BCnchenstein_COA.svg.png"
2770,60.6,60.6,39.4,"Muttenz BL","In Muttenz ist die Ernährungsinitiative mit 60,6 Prozent der Stimmen angenommen worden. Muttenz und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/6/67/Wappen_Muttenz.png"
2771,38,38,62,"Oberwil BL","Mit 62 Prozent wird die Ernährungsinitiative in Oberwil BL verworfen. Oberwil BL lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Oberwil_BL_COA.svg/960px-CHE_Oberwil_BL_COA.svg.png"
2772,57.9,57.9,42.1,"Pfeffingen BL","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen sagen Ja zur Ernährungsinitiative. Pfeffingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Pfeffingen_BL.svg/960px-Coat_of_arms_of_Pfeffingen_BL.svg.png"
2773,45.4,45.4,54.6,"Reinach BL","Nein zur Ernährungsinitiative in Reinach BL: 54,6 Prozent. Reinach BL lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Reinach_BL_COA.svg/960px-CHE_Reinach_BL_COA.svg.png"
2774,23.3,23.3,76.7,"Schönenbuch BL","Mit 76,7 Prozent wird die Ernährungsinitiative in Schönenbuch verworfen. Schönenbuch lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Sch%C3%B6nenbuch_COA.svg/500px-CHE_Sch%C3%B6nenbuch_COA.svg.png"
2775,60.2,60.2,39.8,"Therwil BL","Die Ernährungsinitiative ist in Therwil mit 60,2 Prozent der Stimmen angenommen worden. Therwil und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Coat_of_arms_of_Therwil.svg/960px-Coat_of_arms_of_Therwil.svg.png"
