"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2761,18.1,18.1,81.9,"Aesch BL","In Aesch BL hat die Ernährungsinitiative keine Mehrheit gefunden: 81,9 Prozent lehnen die Vorlage ab. Aesch BL lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Aesch_BL_COA.svg/960px-CHE_Aesch_BL_COA.svg.png"
2762,32.1,32.1,67.9,"Allschwil BL","In Allschwil wird die Ernährungsinitiative mit 67,9 Prozent abgelehnt. Allschwil lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Allschwil_COA.svg/960px-CHE_Allschwil_COA.svg.png"
2763,62.6,62.6,37.4,"Arlesheim BL","In Arlesheim wird die Ernährungsinitiative mit 62,6 Prozent angenommen. Arlesheim und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Arlesheim_COA.svg/960px-CHE_Arlesheim_COA.svg.png"
2764,35.1,35.1,64.9,"Biel-Benken BL","In Biel-Benken hat die Ernährungsinitiative keine Mehrheit gefunden: 64,9 Prozent lehnen die Vorlage ab. Biel-Benken lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Biel-Benken_COA.svg/960px-CHE_Biel-Benken_COA.svg.png"
2765,94.1,94.1,5.9,"Binningen BL","In Binningen wird die Ernährungsinitiative mit 94,1 Prozent angenommen. Binningen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Binningen_COA.svg/500px-CHE_Binningen_COA.svg.png"
2766,14.7,14.7,85.3,"Birsfelden BL","In Birsfelden wird die Ernährungsinitiative mit 85,3 Prozent abgelehnt. Birsfelden lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/960px-Coat_of_arms_of_Birsfelden.svg.png"
2767,35,35,65,"Bottmingen BL","Mit 65 Prozent wird die Ernährungsinitiative in Bottmingen verworfen. Bottmingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Bottmingen_COA.svg/960px-CHE_Bottmingen_COA.svg.png"
2768,67,67,33,"Ettingen BL","Ettingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67 Prozent. Ettingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Ettingen.svg/960px-Coat_of_arms_of_Ettingen.svg.png"
2769,60.2,60.2,39.8,"Münchenstein BL","In Münchenstein wird die Ernährungsinitiative mit 60,2 Prozent angenommen. Münchenstein und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_M%C3%BCnchenstein_COA.svg/500px-CHE_M%C3%BCnchenstein_COA.svg.png"
2770,44.6,44.6,55.4,"Muttenz BL","In Muttenz hat die Ernährungsinitiative keine Mehrheit gefunden: 55,4 Prozent lehnen die Vorlage ab. Muttenz lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/6/67/Wappen_Muttenz.png"
2771,40.4,40.4,59.6,"Oberwil BL","Mit 59,6 Prozent wird die Ernährungsinitiative in Oberwil BL verworfen. Oberwil BL lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Oberwil_BL_COA.svg/960px-CHE_Oberwil_BL_COA.svg.png"
2772,62.3,62.3,37.7,"Pfeffingen BL","62,3 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen sagen Ja zur Ernährungsinitiative. Pfeffingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Pfeffingen_BL.svg/960px-Coat_of_arms_of_Pfeffingen_BL.svg.png"
2773,88.6,88.6,11.4,"Reinach BL","Die Ernährungsinitiative ist in Reinach BL mit 88,6 Prozent der Stimmen angenommen worden. Reinach BL und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Reinach_BL_COA.svg/960px-CHE_Reinach_BL_COA.svg.png"
2774,48.8,48.8,51.2,"Schönenbuch BL","Mit 51,2 Prozent wird die Ernährungsinitiative in Schönenbuch verworfen. Schönenbuch lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Sch%C3%B6nenbuch_COA.svg/500px-CHE_Sch%C3%B6nenbuch_COA.svg.png"
2775,57.8,57.8,42.2,"Therwil BL","Die Ernährungsinitiative ist in Therwil mit 57,8 Prozent der Stimmen angenommen worden. Therwil und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Coat_of_arms_of_Therwil.svg/960px-Coat_of_arms_of_Therwil.svg.png"
2781,53.7,53.7,46.3,"Blauen BL","In Blauen wird die Ernährungsinitiative mit 53,7 Prozent angenommen. Blauen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/960px-Coat_of_arms_of_Blauen_BL.svg.png"
2782,27.3,27.3,72.7,"Brislach BL","In Brislach findet die Ernährungsinitiative mit 72,7 Prozent keine Mehrheit. Brislach lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_arms_of_Brislach.svg/960px-Coat_of_arms_of_Brislach.svg.png"
