"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
301,46.3,46.3,53.7,"Aarberg BE","Mit 53,7 Prozent wird die Ernährungsinitiative in Aarberg verworfen. Sowohl Aarberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,74.8,74.8,25.2,"Bargen BE","In Bargen BE ist die Ernährungsinitiative mit 74,8 Prozent der Stimmen angenommen worden. Bargen BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,96.2,96.2,3.8,"Grossaffoltern BE","In Grossaffoltern wird die Ernährungsinitiative mit 96,2 Prozent angenommen. Grossaffoltern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,30.7,30.7,69.3,"Kallnach BE","In Kallnach findet die Ernährungsinitiative mit 69,3 Prozent keine Mehrheit. Sowohl Kallnach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,26.8,26.8,73.2,"Kappelen BE","In Kappelen hat die Ernährungsinitiative keine Mehrheit gefunden: 73,2 Prozent lehnen die Vorlage ab. Sowohl Kappelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,9,9,91,"Lyss BE","Nein zur Ernährungsinitiative in Lyss: 91 Prozent. Sowohl Lyss als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,68.4,68.4,31.6,"Meikirch BE","Die Ernährungsinitiative ist in Meikirch mit 68,4 Prozent der Stimmen angenommen worden. Meikirch sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,91.3,91.3,8.7,"Radelfingen BE","Radelfingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 91,3 Prozent. Radelfingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,91.3,91.3,8.7,"Rapperswil BE","Die Ernährungsinitiative ist in Rapperswil BE mit 91,3 Prozent der Stimmen angenommen worden. Rapperswil BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,18.9,18.9,81.1,"Schüpfen BE","In Schüpfen hat die Ernährungsinitiative keine Mehrheit gefunden: 81,1 Prozent lehnen die Vorlage ab. Sowohl Schüpfen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,4.7,4.7,95.3,"Seedorf BE","In Seedorf BE wird die Ernährungsinitiative mit 95,3 Prozent abgelehnt. Sowohl Seedorf BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,45.7,45.7,54.3,"Aarwangen BE","In Aarwangen hat die Ernährungsinitiative keine Mehrheit gefunden: 54,3 Prozent lehnen die Vorlage ab. Sowohl Aarwangen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,55.6,55.6,44.4,"Auswil BE","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil sagen Ja zur Ernährungsinitiative. Auswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
