"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
301,89.2,89.2,10.8,"Aarberg BE","Aarberg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 89,2 Prozent. Aarberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,87,87,13,"Bargen BE","In Bargen BE ist die Ernährungsinitiative mit 87 Prozent der Stimmen angenommen worden. Bargen BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,81.9,81.9,18.1,"Grossaffoltern BE","In Grossaffoltern wird die Ernährungsinitiative mit 81,9 Prozent angenommen. Grossaffoltern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,25,25,75,"Kallnach BE","In Kallnach findet die Ernährungsinitiative mit 75 Prozent keine Mehrheit. Sowohl Kallnach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,47.3,47.3,52.7,"Kappelen BE","In Kappelen hat die Ernährungsinitiative keine Mehrheit gefunden: 52,7 Prozent lehnen die Vorlage ab. Sowohl Kappelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,25.7,25.7,74.3,"Lyss BE","Nein zur Ernährungsinitiative in Lyss: 74,3 Prozent. Sowohl Lyss als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,34.5,34.5,65.5,"Meikirch BE","In Meikirch wird die Ernährungsinitiative mit 65,5 Prozent abgelehnt. Sowohl Meikirch als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,26.4,26.4,73.6,"Radelfingen BE","Mit 73,6 Prozent wird die Ernährungsinitiative in Radelfingen verworfen. Sowohl Radelfingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,9.5,9.5,90.5,"Rapperswil BE","Nein zur Ernährungsinitiative in Rapperswil BE: 90,5 Prozent. Sowohl Rapperswil BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,97.8,97.8,2.2,"Schüpfen BE","In Schüpfen wird die Ernährungsinitiative mit 97,8 Prozent angenommen. Schüpfen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,80.1,80.1,19.9,"Seedorf BE","Die Ernährungsinitiative ist in Seedorf BE mit 80,1 Prozent der Stimmen angenommen worden. Seedorf BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,48.1,48.1,51.9,"Aarwangen BE","In Aarwangen hat die Ernährungsinitiative keine Mehrheit gefunden: 51,9 Prozent lehnen die Vorlage ab. Sowohl Aarwangen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,57.7,57.7,42.3,"Auswil BE","57,7 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil sagen Ja zur Ernährungsinitiative. Auswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,42.6,42.6,57.4,"Bannwil BE","Mit 57,4 Prozent wird die Ernährungsinitiative in Bannwil verworfen. Sowohl Bannwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,50.5,50.5,49.5,"Bleienbach BE","Die Ernährungsinitiative ist in Bleienbach mit 50,5 Prozent der Stimmen angenommen worden. Bleienbach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,80.8,80.8,19.2,"Busswil bei Melchnau BE","In Busswil bei Melchnau ist die Ernährungsinitiative mit 80,8 Prozent der Stimmen angenommen worden. Busswil bei Melchnau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,62.3,62.3,37.7,"Gondiswil BE","62,3 Prozent der Stimmbürgerinnen und Stimmbürger in Gondiswil sagen Ja zur Ernährungsinitiative. Gondiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,45.6,45.6,54.4,"Langenthal BE","In Langenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 54,4 Prozent lehnen die Vorlage ab. Sowohl Langenthal als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,99.5,99.5,0.5,"Lotzwil BE","Die Ernährungsinitiative ist in Lotzwil mit 99,5 Prozent der Stimmen angenommen worden. Lotzwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,4.8,4.8,95.2,"Madiswil BE","In Madiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 95,2 Prozent lehnen die Vorlage ab. Sowohl Madiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,63.7,63.7,36.3,"Melchnau BE","In Melchnau wird die Ernährungsinitiative mit 63,7 Prozent angenommen. Melchnau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,3.4,3.4,96.6,"Oeschenbach BE","In Oeschenbach wird die Ernährungsinitiative mit 96,6 Prozent abgelehnt. Sowohl Oeschenbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,55.2,55.2,44.8,"Reisiswil BE","In Reisiswil wird die Ernährungsinitiative mit 55,2 Prozent angenommen. Reisiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,38.6,38.6,61.4,"Roggwil BE","In Roggwil BE hat die Ernährungsinitiative keine Mehrheit gefunden: 61,4 Prozent lehnen die Vorlage ab. Sowohl Roggwil BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,64.7,64.7,35.3,"Rohrbach BE","Die Ernährungsinitiative ist in Rohrbach mit 64,7 Prozent der Stimmen angenommen worden. Rohrbach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,63.9,63.9,36.1,"Rohrbachgraben BE","Rohrbachgraben hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,9 Prozent. Rohrbachgraben sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,28,28,72,"Rütschelen BE","In Rütschelen hat die Ernährungsinitiative keine Mehrheit gefunden: 72 Prozent lehnen die Vorlage ab. Sowohl Rütschelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,29,29,71,"Schwarzhäusern BE","Nein zur Ernährungsinitiative in Schwarzhäusern: 71 Prozent. Sowohl Schwarzhäusern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,85.7,85.7,14.3,"Thunstetten BE","Die Ernährungsinitiative ist in Thunstetten mit 85,7 Prozent der Stimmen angenommen worden. Thunstetten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,38,38,62,"Ursenbach BE","In Ursenbach hat die Ernährungsinitiative keine Mehrheit gefunden: 62 Prozent lehnen die Vorlage ab. Sowohl Ursenbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,49.3,49.3,50.7,"Wynau BE","In Wynau findet die Ernährungsinitiative mit 50,7 Prozent keine Mehrheit. Sowohl Wynau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,35.3,35.3,64.7,"Bern BE","In Bern hat die Ernährungsinitiative keine Mehrheit gefunden: 64,7 Prozent lehnen die Vorlage ab. Sowohl Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,33.2,33.2,66.8,"Bolligen BE","Nein zur Ernährungsinitiative in Bolligen: 66,8 Prozent. Sowohl Bolligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,64.1,64.1,35.9,"Bremgarten bei Bern BE","Die Ernährungsinitiative ist in Bremgarten bei Bern mit 64,1 Prozent der Stimmen angenommen worden. Bremgarten bei Bern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,51.1,51.1,48.9,"Kirchlindach BE","In Kirchlindach wird die Ernährungsinitiative mit 51,1 Prozent angenommen. Kirchlindach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,52.6,52.6,47.4,"Köniz BE","52,6 Prozent der Stimmbürgerinnen und Stimmbürger in Köniz sagen Ja zur Ernährungsinitiative. Köniz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,46.2,46.2,53.8,"Muri bei Bern BE","In Muri bei Bern wird die Ernährungsinitiative mit 53,8 Prozent abgelehnt. Sowohl Muri bei Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,74.9,74.9,25.1,"Oberbalm BE","In Oberbalm ist die Ernährungsinitiative mit 74,9 Prozent der Stimmen angenommen worden. Oberbalm sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,24.1,24.1,75.9,"Stettlen BE","In Stettlen hat die Ernährungsinitiative keine Mehrheit gefunden: 75,9 Prozent lehnen die Vorlage ab. Sowohl Stettlen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,26.7,26.7,73.3,"Vechigen BE","Nein zur Ernährungsinitiative in Vechigen: 73,3 Prozent. Sowohl Vechigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,19.9,19.9,80.1,"Wohlen bei Bern BE","In Wohlen bei Bern wird die Ernährungsinitiative mit 80,1 Prozent abgelehnt. Sowohl Wohlen bei Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,71.2,71.2,28.8,"Zollikofen BE","Zollikofen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,2 Prozent. Zollikofen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,48.2,48.2,51.8,"Ittigen BE","Mit 51,8 Prozent wird die Ernährungsinitiative in Ittigen verworfen. Sowohl Ittigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,89.1,89.1,10.9,"Ostermundigen BE","Die Ernährungsinitiative ist in Ostermundigen mit 89,1 Prozent der Stimmen angenommen worden. Ostermundigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
