"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
301,50,0,0,"Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,50,0,0,"Bargen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,50,0,0,"Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,50,0,0,"Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,50,0,0,"Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,50,0,0,"Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,50,0,0,"Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,50,0,0,"Rapperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,50,0,0,"Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,50,0,0,"Seedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,50,0,0,"Aarwangen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,50,0,0,"Auswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,50,0,0,"Bannwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,50,0,0,"Bleienbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,50,0,0,"Busswil bei Melchnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,50,0,0,"Gondiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,50,0,0,"Langenthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
