"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
301,46.2,46.2,53.8,"Aarberg BE","Mit 53,8 Prozent wird die Ernährungsinitiative in Aarberg verworfen. Sowohl Aarberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,45.1,45.1,54.9,"Bargen BE","In Bargen BE hat die Ernährungsinitiative keine Mehrheit gefunden: 54,9 Prozent lehnen die Vorlage ab. Sowohl Bargen BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,51.8,51.8,48.2,"Grossaffoltern BE","In Grossaffoltern wird die Ernährungsinitiative mit 51,8 Prozent angenommen. Grossaffoltern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,8.9,8.9,91.1,"Kallnach BE","In Kallnach findet die Ernährungsinitiative mit 91,1 Prozent keine Mehrheit. Sowohl Kallnach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,26.8,26.8,73.2,"Kappelen BE","In Kappelen hat die Ernährungsinitiative keine Mehrheit gefunden: 73,2 Prozent lehnen die Vorlage ab. Sowohl Kappelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,69.6,69.6,30.4,"Lyss BE","Die Ernährungsinitiative ist in Lyss mit 69,6 Prozent der Stimmen angenommen worden. Lyss sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,73.1,73.1,26.9,"Meikirch BE","Die Ernährungsinitiative ist in Meikirch mit 73,1 Prozent der Stimmen angenommen worden. Meikirch sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,51,51,49,"Radelfingen BE","Radelfingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51 Prozent. Radelfingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,62.8,62.8,37.2,"Rapperswil BE","Die Ernährungsinitiative ist in Rapperswil BE mit 62,8 Prozent der Stimmen angenommen worden. Rapperswil BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,52,52,48,"Schüpfen BE","In Schüpfen wird die Ernährungsinitiative mit 52 Prozent angenommen. Schüpfen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,50.7,50.7,49.3,"Seedorf BE","Die Ernährungsinitiative ist in Seedorf BE mit 50,7 Prozent der Stimmen angenommen worden. Seedorf BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,50.2,50.2,49.8,"Aarwangen BE","In Aarwangen wird die Ernährungsinitiative mit 50,2 Prozent angenommen. Aarwangen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,86.1,86.1,13.9,"Auswil BE","86,1 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil sagen Ja zur Ernährungsinitiative. Auswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,62.6,62.6,37.4,"Bannwil BE","Bannwil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,6 Prozent. Bannwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,84.3,84.3,15.7,"Bleienbach BE","Die Ernährungsinitiative ist in Bleienbach mit 84,3 Prozent der Stimmen angenommen worden. Bleienbach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
