"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
301,14.5,14.5,85.5,"Aarberg BE","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Aarberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Aarberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,49.4,49.4,50.6,"Bargen BE","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Bargen BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,60.4,60.4,39.6,"Grossaffoltern BE","In Grossaffoltern ist die Neutralitätsinitiative mit 60,4 Prozent der Stimmen angenommen worden. Grossaffoltern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,98.9,98.9,1.1,"Kallnach BE","Die Neutralitätsinitiative erreicht in Kallnach 98,9 Prozent Ja-Stimmen. Kallnach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,23.5,23.5,76.5,"Kappelen BE","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Kappelen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,47.4,47.4,52.6,"Lyss BE","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lyss haben die Neutralitätsinitiative abgelehnt. Abweichung: Lyss verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,76.5,76.5,23.5,"Meikirch BE","Ja zur Neutralitätsinitiative in Meikirch: 76,5 Prozent. Meikirch sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,22.9,22.9,77.1,"Radelfingen BE","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Radelfingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Radelfingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,57.8,57.8,42.2,"Rapperswil BE","Rapperswil BE hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,8 Prozent. Rapperswil BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,36,36,64,"Schüpfen BE","Mit 64 Prozent wird die Neutralitätsinitiative in Schüpfen verworfen. Abweichung: Schüpfen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,38.7,38.7,61.3,"Seedorf BE","In Seedorf BE ist die Neutralitätsinitiative mit 61,3 Prozent der Stimmen gescheitert. Abweichung: Seedorf BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,82.3,82.3,17.7,"Aarwangen BE","In Aarwangen wird die Neutralitätsinitiative mit 82,3 Prozent angenommen. Aarwangen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,50.9,50.9,49.1,"Auswil BE","Die Neutralitätsinitiative erreicht in Auswil 50,9 Prozent Ja-Stimmen. Auswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,57.9,57.9,42.1,"Bannwil BE","Bannwil stimmt der Neutralitätsinitiative mit 57,9 Prozent zu. Bannwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,28.8,28.8,71.2,"Bleienbach BE","In Bleienbach ist die Neutralitätsinitiative mit 71,2 Prozent der Stimmen gescheitert. Abweichung: Bleienbach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,22.4,22.4,77.6,"Busswil bei Melchnau BE","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Busswil bei Melchnau verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,73.9,73.9,26.1,"Gondiswil BE","Die Neutralitätsinitiative erreicht in Gondiswil 73,9 Prozent Ja-Stimmen. Gondiswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,81.3,81.3,18.7,"Langenthal BE","Mit 81,3 Prozent befürworten die Stimmberechtigten von Langenthal die Neutralitätsinitiative. Langenthal sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,22.8,22.8,77.2,"Lotzwil BE","In Lotzwil ist die Neutralitätsinitiative mit 77,2 Prozent der Stimmen gescheitert. Abweichung: Lotzwil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,47.3,47.3,52.7,"Madiswil BE","Mit 52,7 Prozent wird die Neutralitätsinitiative in Madiswil verworfen. Abweichung: Madiswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,6.7,6.7,93.3,"Melchnau BE","In Melchnau ist die Neutralitätsinitiative mit 93,3 Prozent der Stimmen gescheitert. Abweichung: Melchnau verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,84.6,84.6,15.4,"Oeschenbach BE","Ja zur Neutralitätsinitiative in Oeschenbach: 84,6 Prozent. Oeschenbach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
