"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
301,72.5,72.5,27.5,"Aarberg BE","Aarberg stimmt der Neutralitätsinitiative mit 72,5 Prozent zu. Aarberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,2.5,2.5,97.5,"Bargen BE","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Bargen BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,28.4,28.4,71.6,"Grossaffoltern BE","Mit 71,6 Prozent wird die Neutralitätsinitiative in Grossaffoltern verworfen. Sowohl Grossaffoltern als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,22.1,22.1,77.9,"Kallnach BE","Nein zur Neutralitätsinitiative in Kallnach: 77,9 Prozent. Sowohl Kallnach als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,70.8,70.8,29.2,"Kappelen BE","Mit 70,8 Prozent befürworten die Stimmberechtigten von Kappelen die Neutralitätsinitiative. Kappelen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,74.2,74.2,25.8,"Lyss BE","Lyss hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,2 Prozent. Lyss sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,82.4,82.4,17.6,"Meikirch BE","Ja zur Neutralitätsinitiative in Meikirch: 82,4 Prozent. Meikirch sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,48.8,48.8,51.2,"Radelfingen BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Radelfingen haben die Neutralitätsinitiative abgelehnt. Sowohl Radelfingen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,11.3,11.3,88.7,"Rapperswil BE","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rapperswil BE haben die Neutralitätsinitiative abgelehnt. Sowohl Rapperswil BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,38.4,38.4,61.6,"Schüpfen BE","Mit 61,6 Prozent wird die Neutralitätsinitiative in Schüpfen verworfen. Sowohl Schüpfen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,16.6,16.6,83.4,"Seedorf BE","In Seedorf BE ist die Neutralitätsinitiative mit 83,4 Prozent der Stimmen gescheitert. Sowohl Seedorf BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,31.7,31.7,68.3,"Aarwangen BE","In Aarwangen ist die Neutralitätsinitiative mit 68,3 Prozent der Stimmen gescheitert. Sowohl Aarwangen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,19.1,19.1,80.9,"Auswil BE","Nein zur Neutralitätsinitiative in Auswil: 80,9 Prozent. Sowohl Auswil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,37.4,37.4,62.6,"Bannwil BE","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bannwil haben die Neutralitätsinitiative abgelehnt. Sowohl Bannwil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,63.3,63.3,36.7,"Bleienbach BE","Ja zur Neutralitätsinitiative in Bleienbach: 63,3 Prozent. Bleienbach sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,59.1,59.1,40.9,"Busswil bei Melchnau BE","Mit 59,1 Prozent befürworten die Stimmberechtigten von Busswil bei Melchnau die Neutralitätsinitiative. Busswil bei Melchnau sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,63.6,63.6,36.4,"Gondiswil BE","Die Neutralitätsinitiative erreicht in Gondiswil 63,6 Prozent Ja-Stimmen. Gondiswil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,43.3,43.3,56.7,"Langenthal BE","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Langenthal als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,51.1,51.1,48.9,"Lotzwil BE","Ja zur Neutralitätsinitiative in Lotzwil: 51,1 Prozent. Lotzwil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,26,26,74,"Madiswil BE","Mit 74 Prozent wird die Neutralitätsinitiative in Madiswil verworfen. Sowohl Madiswil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,60.3,60.3,39.7,"Melchnau BE","In Melchnau wird die Neutralitätsinitiative mit 60,3 Prozent angenommen. Melchnau sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,4.5,4.5,95.5,"Oeschenbach BE","In Oeschenbach ist die Neutralitätsinitiative mit 95,5 Prozent der Stimmen gescheitert. Sowohl Oeschenbach als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,75.2,75.2,24.8,"Reisiswil BE","In Reisiswil ist die Neutralitätsinitiative mit 75,2 Prozent der Stimmen angenommen worden. Reisiswil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,79.5,79.5,20.5,"Roggwil BE","Mit 79,5 Prozent befürworten die Stimmberechtigten von Roggwil BE die Neutralitätsinitiative. Roggwil BE sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,22,22,78,"Rohrbach BE","In Rohrbach ist die Neutralitätsinitiative mit 78 Prozent der Stimmen gescheitert. Sowohl Rohrbach als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,69.8,69.8,30.2,"Rohrbachgraben BE","Rohrbachgraben stimmt der Neutralitätsinitiative mit 69,8 Prozent zu. Rohrbachgraben sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,37.9,37.9,62.1,"Rütschelen BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Rütschelen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,32.9,32.9,67.1,"Schwarzhäusern BE","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzhäusern haben die Neutralitätsinitiative abgelehnt. Sowohl Schwarzhäusern als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
