"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
301,93.7,93.7,6.3,"Aarberg BE","Aarberg stimmt der Neutralitätsinitiative mit 93,7 Prozent zu. Aarberg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,64,64,36,"Bargen BE","Mit 64 Prozent befürworten die Stimmberechtigten von Bargen BE die Neutralitätsinitiative. Bargen BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,82.1,82.1,17.9,"Grossaffoltern BE","In Grossaffoltern ist die Neutralitätsinitiative mit 82,1 Prozent der Stimmen angenommen worden. Grossaffoltern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,47.7,47.7,52.3,"Kallnach BE","Nein zur Neutralitätsinitiative in Kallnach: 52,3 Prozent. Abweichung: Kallnach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,60.8,60.8,39.2,"Kappelen BE","Mit 60,8 Prozent befürworten die Stimmberechtigten von Kappelen die Neutralitätsinitiative. Kappelen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,60.5,60.5,39.5,"Lyss BE","Lyss hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,5 Prozent. Lyss sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,65.9,65.9,34.1,"Meikirch BE","Ja zur Neutralitätsinitiative in Meikirch: 65,9 Prozent. Meikirch sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,34,34,66,"Radelfingen BE","66 Prozent der Stimmbürgerinnen und Stimmbürger von Radelfingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Radelfingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,33.3,33.3,66.7,"Rapperswil BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rapperswil BE haben die Neutralitätsinitiative abgelehnt. Abweichung: Rapperswil BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,70.6,70.6,29.4,"Schüpfen BE","In Schüpfen ist die Neutralitätsinitiative mit 70,6 Prozent der Stimmen angenommen worden. Schüpfen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,53.4,53.4,46.6,"Seedorf BE","Ja zur Neutralitätsinitiative in Seedorf BE: 53,4 Prozent. Seedorf BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,70.8,70.8,29.2,"Aarwangen BE","In Aarwangen wird die Neutralitätsinitiative mit 70,8 Prozent angenommen. Aarwangen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,42.3,42.3,57.7,"Auswil BE","Nein zur Neutralitätsinitiative in Auswil: 57,7 Prozent. Abweichung: Auswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,53.1,53.1,46.9,"Bannwil BE","Bannwil stimmt der Neutralitätsinitiative mit 53,1 Prozent zu. Bannwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
