"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5001,31.6,31.6,68.4,"Arbedo-Castione (TI)","Con il 68,4 per cento dei voti, Arbedo-Castione ha respinto l'Iniziativa sull'alimentazione. Divergenza: Arbedo-Castione dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Arbedo-Castione_COA.svg/500px-CHE_Arbedo-Castione_COA.svg.png"
5002,41.9,41.9,58.1,"Bellinzona (TI)","Con il 58,1 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bellinzona. Divergenza: Bellinzona dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Bellinzona_COA-02.svg/500px-CHE_Bellinzona_COA-02.svg.png"
5003,46.4,46.4,53.6,"Cadenazzo (TI)","A Cadenazzo l'Iniziativa sull'alimentazione non ottiene la maggioranza: 53,6 per cento di no. Divergenza: Cadenazzo dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Cadenazzo-coat_of_arms.svg/500px-Cadenazzo-coat_of_arms.svg.png"
5009,65.8,65.8,34.2,"Isone (TI)","Sì all'Iniziativa sull'alimentazione a Isone, con il 65,8 per cento di voti favorevoli. Isone approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Isone_COA.svg/500px-CHE_Isone_COA.svg.png"
5010,48.5,48.5,51.5,"Lumino (TI)","A Lumino, l'Iniziativa sull'alimentazione è stata respinta con il 51,5 per cento. Divergenza: Lumino dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Lumino-coat_of_arms.svg/500px-Lumino-coat_of_arms.svg.png"
5017,54.3,54.3,45.7,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa sull'alimentazione è approvata con il 54,3 per cento. Sant'Antonino approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/SantAntonino-coat_of_arms.svg/500px-SantAntonino-coat_of_arms.svg.png"
5048,60.5,60.5,39.5,"Acquarossa (TI)","A Acquarossa l'Iniziativa sull'alimentazione è stata approvata con il 60,5 per cento. Acquarossa approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Acquarossa_COA.svg/500px-CHE_Acquarossa_COA.svg.png"
5049,59.6,59.6,40.4,"Blenio (TI)","A Blenio l'Iniziativa sull'alimentazione è stata approvata con il 59,6 per cento. Blenio approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blenio_COA.svg/500px-CHE_Blenio_COA.svg.png"
5050,74.3,74.3,25.7,"Serravalle (TI)","A Serravalle, l'Iniziativa sull'alimentazione è approvata con il 74,3 per cento. Serravalle approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://upload.wikimedia.org/wikipedia/de/3/31/Wappen.Serravalle.png"
5061,50.2,50.2,49.8,"Airolo (TI)","Sì all'Iniziativa sull'alimentazione a Airolo con il 50,2 per cento. Airolo approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Airolo_COA.svg/500px-CHE_Airolo_COA.svg.png"
5063,16.4,16.4,83.6,"Bedretto (TI)","Con il 83,6 per cento dei voti, Bedretto ha respinto l'Iniziativa sull'alimentazione. Divergenza: Bedretto dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Bedretto-coat_of_arms.svg/500px-Bedretto-coat_of_arms.svg.png"
5071,50,50,50,"Dalpe (TI)","A Dalpe, l'Iniziativa sull'alimentazione è stata respinta con il 50 per cento. Divergenza: Dalpe dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Dalpe-coat_of_arms.svg/500px-Dalpe-coat_of_arms.svg.png"
5072,74.8,74.8,25.2,"Faido (TI)","A Faido, l'Iniziativa sull'alimentazione è approvata con il 74,8 per cento. Faido approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Faido_COA.svg/500px-CHE_Faido_COA.svg.png"
5073,51,51,49,"Giornico (TI)","Sì all'Iniziativa sull'alimentazione a Giornico: 51 per cento. Giornico approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Giornico_COA_2025.svg/960px-CHE_Giornico_COA_2025.svg.png"
5076,98.9,98.9,1.1,"Personico (TI)","La popolazione di Personico approva l'Iniziativa sull'alimentazione con il 98,9 per cento. Nel cantone di Ticino, Personico ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Personico-coat_of_arms.svg/500px-Personico-coat_of_arms.svg.png"
