"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5001,40.1,40.1,59.9,"Arbedo-Castione (TI)","Con il 59,9 per cento dei voti, Arbedo-Castione ha respinto l'Iniziativa sull'alimentazione. Sia Arbedo-Castione che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Arbedo-Castione_COA.svg/500px-CHE_Arbedo-Castione_COA.svg.png"
5002,44.6,44.6,55.4,"Bellinzona (TI)","Con il 55,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bellinzona. Sia Bellinzona che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Bellinzona_COA-02.svg/500px-CHE_Bellinzona_COA-02.svg.png"
5003,52.7,52.7,47.3,"Cadenazzo (TI)","Sì all'Iniziativa sull'alimentazione a Cadenazzo con il 52,7 per cento. Cadenazzo dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Cadenazzo-coat_of_arms.svg/500px-Cadenazzo-coat_of_arms.svg.png"
5009,53.5,53.5,46.5,"Isone (TI)","Sì all'Iniziativa sull'alimentazione a Isone, con il 53,5 per cento di voti favorevoli. Isone dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Isone_COA.svg/500px-CHE_Isone_COA.svg.png"
5010,51.6,51.6,48.4,"Lumino (TI)","A Lumino, l'Iniziativa sull'alimentazione è approvata con il 51,6 per cento. Lumino dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Lumino-coat_of_arms.svg/500px-Lumino-coat_of_arms.svg.png"
5017,55.1,55.1,44.9,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa sull'alimentazione è approvata con il 55,1 per cento. Sant'Antonino dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/SantAntonino-coat_of_arms.svg/500px-SantAntonino-coat_of_arms.svg.png"
5048,78,78,22,"Acquarossa (TI)","A Acquarossa l'Iniziativa sull'alimentazione è stata approvata con il 78 per cento. Acquarossa dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Acquarossa_COA.svg/500px-CHE_Acquarossa_COA.svg.png"
5049,63.4,63.4,36.6,"Blenio (TI)","A Blenio l'Iniziativa sull'alimentazione è stata approvata con il 63,4 per cento. Blenio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blenio_COA.svg/500px-CHE_Blenio_COA.svg.png"
5050,33,33,67,"Serravalle (TI)","A Serravalle, l'Iniziativa sull'alimentazione è stata respinta con il 67 per cento. Sia Serravalle che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://upload.wikimedia.org/wikipedia/de/3/31/Wappen.Serravalle.png"
5061,54.6,54.6,45.4,"Airolo (TI)","Sì all'Iniziativa sull'alimentazione a Airolo con il 54,6 per cento. Airolo dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Airolo_COA.svg/500px-CHE_Airolo_COA.svg.png"
5063,60.6,60.6,39.4,"Bedretto (TI)","A Bedretto l'Iniziativa sull'alimentazione è stata approvata con il 60,6 per cento. Bedretto dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Bedretto-coat_of_arms.svg/500px-Bedretto-coat_of_arms.svg.png"
5071,74,74,26,"Dalpe (TI)","A Dalpe, l'Iniziativa sull'alimentazione è approvata con il 74 per cento. Dalpe dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Dalpe-coat_of_arms.svg/500px-Dalpe-coat_of_arms.svg.png"
5072,64.4,64.4,35.6,"Faido (TI)","A Faido, l'Iniziativa sull'alimentazione è approvata con il 64,4 per cento. Faido dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Faido_COA.svg/500px-CHE_Faido_COA.svg.png"
5073,57.8,57.8,42.2,"Giornico (TI)","Sì all'Iniziativa sull'alimentazione a Giornico: 57,8 per cento. Giornico dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Giornico_COA_2025.svg/960px-CHE_Giornico_COA_2025.svg.png"
5076,63.5,63.5,36.5,"Personico (TI)","La popolazione di Personico approva l'Iniziativa sull'alimentazione con il 63,5 per cento. Personico dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Personico-coat_of_arms.svg/500px-Personico-coat_of_arms.svg.png"
5077,42.6,42.6,57.4,"Pollegio (TI)","La popolazione di Pollegio respinge l'Iniziativa sull'alimentazione con il 57,4 per cento. Sia Pollegio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Pollegio-coat_of_arms.svg/500px-Pollegio-coat_of_arms.svg.png"
5079,34.6,34.6,65.4,"Quinto (TI)","A Quinto l'Iniziativa sull'alimentazione è stata respinta con il 65,4 per cento. Sia Quinto che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Quinto_COA_2025.svg/500px-CHE_Quinto_COA_2025.svg.png"
5091,75.5,75.5,24.5,"Ascona (TI)","Sì all'Iniziativa sull'alimentazione a Ascona: 75,5 per cento. Ascona dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_Ascona_COA.svg/500px-CHE_Ascona_COA.svg.png"
5096,64.1,64.1,35.9,"Brione sopra Minusio (TI)","Sì all'Iniziativa sull'alimentazione a Brione sopra Minusio, con il 64,1 per cento di voti favorevoli. Brione sopra Minusio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Brione_sopra_Minusio_TI_COA.svg/500px-CHE_Brione_sopra_Minusio_TI_COA.svg.png"
5097,25.1,25.1,74.9,"Brissago (TI)","Con il 74,9 per cento dei voti, Brissago ha respinto l'Iniziativa sull'alimentazione. Sia Brissago che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Brissago-coat_of_arms.svg/500px-Brissago-coat_of_arms.svg.png"
5108,30.6,30.6,69.4,"Gordola (TI)","A Gordola, l'Iniziativa sull'alimentazione è stata respinta con il 69,4 per cento. Sia Gordola che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Gordola_COA.svg/500px-CHE_Gordola_COA.svg.png"
