"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5001,75.4,75.4,24.6,"Arbedo-Castione (TI)","A Arbedo-Castione l'Iniziativa sull'alimentazione è stata approvata con il 75,4 per cento. Arbedo-Castione dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Arbedo-Castione_COA.svg/500px-CHE_Arbedo-Castione_COA.svg.png"
5002,2.2,2.2,97.8,"Bellinzona (TI)","Con il 97,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bellinzona. Sia Bellinzona che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Bellinzona_COA-02.svg/500px-CHE_Bellinzona_COA-02.svg.png"
5003,84.5,84.5,15.5,"Cadenazzo (TI)","Sì all'Iniziativa sull'alimentazione a Cadenazzo con il 84,5 per cento. Cadenazzo dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Cadenazzo-coat_of_arms.svg/500px-Cadenazzo-coat_of_arms.svg.png"
5009,46.3,46.3,53.7,"Isone (TI)","La popolazione di Isone respinge l'Iniziativa sull'alimentazione con il 53,7 per cento. Sia Isone che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Isone_COA.svg/500px-CHE_Isone_COA.svg.png"
5010,52.9,52.9,47.1,"Lumino (TI)","A Lumino, l'Iniziativa sull'alimentazione è approvata con il 52,9 per cento. Lumino dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Lumino-coat_of_arms.svg/500px-Lumino-coat_of_arms.svg.png"
5017,65.7,65.7,34.3,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa sull'alimentazione è approvata con il 65,7 per cento. Sant'Antonino dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/SantAntonino-coat_of_arms.svg/500px-SantAntonino-coat_of_arms.svg.png"
5048,57.7,57.7,42.3,"Acquarossa (TI)","A Acquarossa l'Iniziativa sull'alimentazione è stata approvata con il 57,7 per cento. Acquarossa dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Acquarossa_COA.svg/500px-CHE_Acquarossa_COA.svg.png"
5049,74.6,74.6,25.4,"Blenio (TI)","A Blenio l'Iniziativa sull'alimentazione è stata approvata con il 74,6 per cento. Blenio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blenio_COA.svg/500px-CHE_Blenio_COA.svg.png"
5050,47.3,47.3,52.7,"Serravalle (TI)","A Serravalle, l'Iniziativa sull'alimentazione è stata respinta con il 52,7 per cento. Sia Serravalle che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://upload.wikimedia.org/wikipedia/de/3/31/Wappen.Serravalle.png"
5061,9.4,9.4,90.6,"Airolo (TI)","A Airolo l'Iniziativa sull'alimentazione non ottiene la maggioranza: 90,6 per cento di no. Sia Airolo che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Airolo_COA.svg/500px-CHE_Airolo_COA.svg.png"
