"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6002,68.5,68.5,31.5,"Brig-Glis VS","68,5 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis sagen Ja zur Ernährungsinitiative. Brig-Glis sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,88.6,88.6,11.4,"Eggerberg VS","Die Ernährungsinitiative ist in Eggerberg mit 88,6 Prozent der Stimmen angenommen worden. Eggerberg sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,20.4,20.4,79.6,"Naters VS","In Naters wird die Ernährungsinitiative mit 79,6 Prozent abgelehnt. Sowohl Naters als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,42.9,42.9,57.1,"Ried-Brig VS","In Ried-Brig hat die Ernährungsinitiative keine Mehrheit gefunden: 57,1 Prozent lehnen die Vorlage ab. Sowohl Ried-Brig als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,68.2,68.2,31.8,"Simplon VS","In Simplon wird die Ernährungsinitiative mit 68,2 Prozent angenommen. Simplon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,46.5,46.5,53.5,"Termen VS","Nein zur Ernährungsinitiative in Termen: 53,5 Prozent. Sowohl Termen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,77.8,77.8,22.2,"Zwischbergen VS","Zwischbergen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,8 Prozent. Zwischbergen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,41.4,41.4,58.6,"Ardon VS","Nein zur Ernährungsinitiative in Ardon: 58,6 Prozent. Sowohl Ardon als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,85.7,85.7,14.3,"Chamoson VS","85,7 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson sagen Ja zur Ernährungsinitiative. Chamoson sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,57.8,57.8,42.2,"Conthey VS","In Conthey wird die Ernährungsinitiative mit 57,8 Prozent angenommen. Conthey sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
