"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6002,3,3,97,"Brig-Glis VS","In Brig-Glis findet die Ernährungsinitiative mit 97 Prozent keine Mehrheit. Sowohl Brig-Glis als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,27.5,27.5,72.5,"Eggerberg VS","In Eggerberg wird die Ernährungsinitiative mit 72,5 Prozent abgelehnt. Sowohl Eggerberg als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,34.1,34.1,65.9,"Naters VS","In Naters wird die Ernährungsinitiative mit 65,9 Prozent abgelehnt. Sowohl Naters als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,52.1,52.1,47.9,"Ried-Brig VS","In Ried-Brig wird die Ernährungsinitiative mit 52,1 Prozent angenommen. Ried-Brig sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,63.6,63.6,36.4,"Simplon VS","In Simplon wird die Ernährungsinitiative mit 63,6 Prozent angenommen. Simplon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,84.4,84.4,15.6,"Termen VS","Die Ernährungsinitiative ist in Termen mit 84,4 Prozent der Stimmen angenommen worden. Termen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,24.7,24.7,75.3,"Zwischbergen VS","Mit 75,3 Prozent wird die Ernährungsinitiative in Zwischbergen verworfen. Sowohl Zwischbergen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,45.5,45.5,54.5,"Ardon VS","Nein zur Ernährungsinitiative in Ardon: 54,5 Prozent. Sowohl Ardon als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,54.4,54.4,45.6,"Chamoson VS","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson sagen Ja zur Ernährungsinitiative. Chamoson sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,50.8,50.8,49.2,"Conthey VS","In Conthey wird die Ernährungsinitiative mit 50,8 Prozent angenommen. Conthey sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,81.2,81.2,18.8,"Nendaz VS","In Nendaz wird die Ernährungsinitiative mit 81,2 Prozent angenommen. Nendaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,43.1,43.1,56.9,"Vétroz VS","In Vétroz findet die Ernährungsinitiative mit 56,9 Prozent keine Mehrheit. Sowohl Vétroz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,73.1,73.1,26.9,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,1 Prozent. Bourg-Saint-Pierre sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,59.3,59.3,40.7,"Liddes VS","Die Ernährungsinitiative ist in Liddes mit 59,3 Prozent der Stimmen angenommen worden. Liddes sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,67.4,67.4,32.6,"Orsières VS","67,4 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières sagen Ja zur Ernährungsinitiative. Orsières sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,36.7,36.7,63.3,"Sembrancher VS","In Sembrancher hat die Ernährungsinitiative keine Mehrheit gefunden: 63,3 Prozent lehnen die Vorlage ab. Sowohl Sembrancher als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,4.6,4.6,95.4,"Val de Bagnes VS","In Val de Bagnes hat die Ernährungsinitiative keine Mehrheit gefunden: 95,4 Prozent lehnen die Vorlage ab. Sowohl Val de Bagnes als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,34.2,34.2,65.8,"Bellwald VS","In Bellwald hat die Ernährungsinitiative keine Mehrheit gefunden: 65,8 Prozent lehnen die Vorlage ab. Sowohl Bellwald als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,53.9,53.9,46.1,"Binn VS","Die Ernährungsinitiative ist in Binn mit 53,9 Prozent der Stimmen angenommen worden. Binn sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,21.9,21.9,78.1,"Ernen VS","In Ernen hat die Ernährungsinitiative keine Mehrheit gefunden: 78,1 Prozent lehnen die Vorlage ab. Sowohl Ernen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,72.7,72.7,27.3,"Fiesch VS","In Fiesch wird die Ernährungsinitiative mit 72,7 Prozent angenommen. Fiesch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,43.7,43.7,56.3,"Fieschertal VS","In Fieschertal hat die Ernährungsinitiative keine Mehrheit gefunden: 56,3 Prozent lehnen die Vorlage ab. Sowohl Fieschertal als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,54.2,54.2,45.8,"Lax VS","Die Ernährungsinitiative ist in Lax mit 54,2 Prozent der Stimmen angenommen worden. Lax sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,45.5,45.5,54.5,"Obergoms VS","Nein zur Ernährungsinitiative in Obergoms: 54,5 Prozent. Sowohl Obergoms als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
