"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6002,61.8,61.8,38.2,"Brig-Glis VS","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis sagen Ja zur Ernährungsinitiative. Brig-Glis sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,95.6,95.6,4.4,"Eggerberg VS","Die Ernährungsinitiative ist in Eggerberg mit 95,6 Prozent der Stimmen angenommen worden. Eggerberg sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,82.5,82.5,17.5,"Naters VS","Die Ernährungsinitiative ist in Naters mit 82,5 Prozent der Stimmen angenommen worden. Naters sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,13.6,13.6,86.4,"Ried-Brig VS","In Ried-Brig hat die Ernährungsinitiative keine Mehrheit gefunden: 86,4 Prozent lehnen die Vorlage ab. Sowohl Ried-Brig als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,83.5,83.5,16.5,"Simplon VS","In Simplon wird die Ernährungsinitiative mit 83,5 Prozent angenommen. Simplon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,85.8,85.8,14.2,"Termen VS","Die Ernährungsinitiative ist in Termen mit 85,8 Prozent der Stimmen angenommen worden. Termen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,35.8,35.8,64.2,"Zwischbergen VS","Mit 64,2 Prozent wird die Ernährungsinitiative in Zwischbergen verworfen. Sowohl Zwischbergen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,62,62,38,"Ardon VS","Die Ernährungsinitiative ist in Ardon mit 62 Prozent der Stimmen angenommen worden. Ardon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,78.4,78.4,21.6,"Chamoson VS","78,4 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson sagen Ja zur Ernährungsinitiative. Chamoson sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,62.4,62.4,37.6,"Conthey VS","In Conthey wird die Ernährungsinitiative mit 62,4 Prozent angenommen. Conthey sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,50.4,50.4,49.6,"Nendaz VS","In Nendaz wird die Ernährungsinitiative mit 50,4 Prozent angenommen. Nendaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,65.5,65.5,34.5,"Vétroz VS","65,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vétroz sagen Ja zur Ernährungsinitiative. Vétroz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,55.4,55.4,44.6,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,4 Prozent. Bourg-Saint-Pierre sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,31.1,31.1,68.9,"Liddes VS","Nein zur Ernährungsinitiative in Liddes: 68,9 Prozent. Sowohl Liddes als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,58.9,58.9,41.1,"Orsières VS","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières sagen Ja zur Ernährungsinitiative. Orsières sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,33.2,33.2,66.8,"Sembrancher VS","In Sembrancher hat die Ernährungsinitiative keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Sowohl Sembrancher als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,61.7,61.7,38.3,"Val de Bagnes VS","In Val de Bagnes wird die Ernährungsinitiative mit 61,7 Prozent angenommen. Val de Bagnes sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,72.9,72.9,27.1,"Bellwald VS","In Bellwald wird die Ernährungsinitiative mit 72,9 Prozent angenommen. Bellwald sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,95.6,95.6,4.4,"Binn VS","Die Ernährungsinitiative ist in Binn mit 95,6 Prozent der Stimmen angenommen worden. Binn sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,58.9,58.9,41.1,"Ernen VS","In Ernen wird die Ernährungsinitiative mit 58,9 Prozent angenommen. Ernen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
