"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1201,77.8,77.8,22.2,"Altdorf UR","Mit 77,8 Prozent befürworten die Stimmberechtigten von Altdorf UR die Neutralitätsinitiative. Altdorf UR sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,51.6,51.6,48.4,"Andermatt UR","Andermatt stimmt der Neutralitätsinitiative mit 51,6 Prozent zu. Andermatt sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,53.9,53.9,46.1,"Attinghausen UR","In Attinghausen ist die Neutralitätsinitiative mit 53,9 Prozent der Stimmen angenommen worden. Attinghausen sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,48.4,48.4,51.6,"Bürglen UR","Mit 51,6 Prozent wird die Neutralitätsinitiative in Bürglen UR verworfen. Sowohl Bürglen UR als auch der Kanton Uri verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,72.8,72.8,27.2,"Erstfeld UR","Erstfeld hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,8 Prozent. Erstfeld sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,7.8,7.8,92.2,"Flüelen UR","Mit 92,2 Prozent wird die Neutralitätsinitiative in Flüelen verworfen. Sowohl Flüelen als auch der Kanton Uri verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,46.2,46.2,53.8,"Göschenen UR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Göschenen als auch der Kanton Uri verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,50.9,50.9,49.1,"Gurtnellen UR","In Gurtnellen wird die Neutralitätsinitiative mit 50,9 Prozent angenommen. Gurtnellen sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,92.6,92.6,7.4,"Hospental UR","In Hospental wird die Neutralitätsinitiative mit 92,6 Prozent angenommen. Hospental erzielt im Kanton Uri den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,88.9,88.9,11.1,"Isenthal UR","Mit 88,9 Prozent befürworten die Stimmberechtigten von Isenthal die Neutralitätsinitiative. Isenthal sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
