"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1201,39.9,39.9,60.1,"Altdorf UR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Altdorf UR als auch der Kanton Uri verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,57.8,57.8,42.2,"Andermatt UR","Andermatt stimmt der Neutralitätsinitiative mit 57,8 Prozent zu. Andermatt sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,14.9,14.9,85.1,"Attinghausen UR","Mit 85,1 Prozent wird die Neutralitätsinitiative in Attinghausen verworfen. Sowohl Attinghausen als auch der Kanton Uri verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,44.2,44.2,55.8,"Bürglen UR","Mit 55,8 Prozent wird die Neutralitätsinitiative in Bürglen UR verworfen. Sowohl Bürglen UR als auch der Kanton Uri verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,58.5,58.5,41.5,"Erstfeld UR","Erstfeld hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,5 Prozent. Erstfeld sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,75.8,75.8,24.2,"Flüelen UR","In Flüelen ist die Neutralitätsinitiative mit 75,8 Prozent der Stimmen angenommen worden. Flüelen sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,55.7,55.7,44.3,"Göschenen UR","Mit 55,7 Prozent befürworten die Stimmberechtigten von Göschenen die Neutralitätsinitiative. Göschenen sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,58.8,58.8,41.2,"Gurtnellen UR","In Gurtnellen wird die Neutralitätsinitiative mit 58,8 Prozent angenommen. Gurtnellen sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,55.3,55.3,44.7,"Hospental UR","In Hospental wird die Neutralitätsinitiative mit 55,3 Prozent angenommen. Hospental sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,68.9,68.9,31.1,"Isenthal UR","Mit 68,9 Prozent befürworten die Stimmberechtigten von Isenthal die Neutralitätsinitiative. Isenthal sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
