"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1201,49.3,49.3,50.7,"Altdorf UR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Altdorf UR als auch der Kanton Uri verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Altdorf_COA.svg/960px-CHE_Altdorf_COA.svg.png"
1202,68.3,68.3,31.7,"Andermatt UR","Andermatt stimmt der Neutralitätsinitiative mit 68,3 Prozent zu. Andermatt sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/500px-Andermatt-coat_of_arms.svg.png"
1203,64.4,64.4,35.6,"Attinghausen UR","In Attinghausen ist die Neutralitätsinitiative mit 64,4 Prozent der Stimmen angenommen worden. Attinghausen sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Attinghausen_COA.svg/500px-CHE_Attinghausen_COA.svg.png"
1205,43.3,43.3,56.7,"Bürglen UR","Mit 56,7 Prozent wird die Neutralitätsinitiative in Bürglen UR verworfen. Sowohl Bürglen UR als auch der Kanton Uri verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Wappen_B%C3%BCrglen_UR.svg/500px-Wappen_B%C3%BCrglen_UR.svg.png"
1206,77.6,77.6,22.4,"Erstfeld UR","Erstfeld hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,6 Prozent. Erstfeld erzielt im Kanton Uri den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Erstfeld_COA.svg/960px-CHE_Erstfeld_COA.svg.png"
1207,55,55,45,"Flüelen UR","In Flüelen ist die Neutralitätsinitiative mit 55 Prozent der Stimmen angenommen worden. Flüelen sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Fl%C3%BCelen-coat_of_arms.svg/960px-Fl%C3%BCelen-coat_of_arms.svg.png"
1208,64,64,36,"Göschenen UR","Mit 64 Prozent befürworten die Stimmberechtigten von Göschenen die Neutralitätsinitiative. Göschenen sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/G%C3%B6schenen-coat_of_arms.svg/500px-G%C3%B6schenen-coat_of_arms.svg.png"
1209,72.8,72.8,27.2,"Gurtnellen UR","In Gurtnellen wird die Neutralitätsinitiative mit 72,8 Prozent angenommen. Gurtnellen sagt Ja zur Neutralitätsinitiative, im Kanton Uri überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Gurtnellen_Wappen.svg/960px-Gurtnellen_Wappen.svg.png"
1210,30,30,70,"Hospental UR","In Hospental ist die Neutralitätsinitiative mit 70 Prozent der Stimmen gescheitert. Sowohl Hospental als auch der Kanton Uri verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Hospental.svg/500px-Wappen_Hospental.svg.png"
1211,1.5,1.5,98.5,"Isenthal UR","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal sprechen sich gegen die Neutralitätsinitiative aus. Isenthal verzeichnet im Kanton Uri den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/500px-Isenthal-coat_of_arms.svg.png"
