"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1501,45.8,45.8,54.2,"Beckenried NW","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Beckenried haben die Neutralitätsinitiative abgelehnt. Sowohl Beckenried als auch der Kanton Nidwalden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Beckenried_COA.svg/960px-CHE_Beckenried_COA.svg.png"
1502,89.5,89.5,10.5,"Buochs NW","Mit 89,5 Prozent befürworten die Stimmberechtigten von Buochs die Neutralitätsinitiative. Buochs erzielt im Kanton Nidwalden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Buochs_COA.svg/960px-CHE_Buochs_COA.svg.png"
1503,46.1,46.1,53.9,"Dallenwil NW","In Dallenwil ist die Neutralitätsinitiative mit 53,9 Prozent der Stimmen gescheitert. Sowohl Dallenwil als auch der Kanton Nidwalden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Dallenwil_COA.svg/500px-CHE_Dallenwil_COA.svg.png"
1504,54.8,54.8,45.2,"Emmetten NW","Emmetten hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,8 Prozent. Emmetten sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Emmetten_COA.svg/960px-CHE_Emmetten_COA.svg.png"
1505,23,23,77,"Ennetbürgen NW","77 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbürgen haben die Neutralitätsinitiative abgelehnt. Ennetbürgen verzeichnet im Kanton Nidwalden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Ennetburgen_COA.svg/960px-CHE_Ennetburgen_COA.svg.png"
1506,51.2,51.2,48.8,"Ennetmoos NW","Ennetmoos hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,2 Prozent. Ennetmoos sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Ennetmoos_COA.svg/960px-CHE_Ennetmoos_COA.svg.png"
1507,76.4,76.4,23.6,"Hergiswil NW","Ja zur Neutralitätsinitiative in Hergiswil NW: 76,4 Prozent. Hergiswil NW sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Hergiswil_COA.svg/960px-CHE_Hergiswil_COA.svg.png"
1508,53.3,53.3,46.7,"Oberdorf NW","Die Neutralitätsinitiative erreicht in Oberdorf NW 53,3 Prozent Ja-Stimmen. Oberdorf NW sagt Ja zur Neutralitätsinitiative, im Kanton Nidwalden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Oberdorf_NW_COA.svg/960px-CHE_Oberdorf_NW_COA.svg.png"
1509,42.5,42.5,57.5,"Stans NW","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stans haben die Neutralitätsinitiative abgelehnt. Sowohl Stans als auch der Kanton Nidwalden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Stans_COA.svg/960px-CHE_Stans_COA.svg.png"
1510,49.6,49.6,50.4,"Stansstad NW","Nein zur Neutralitätsinitiative in Stansstad: 50,4 Prozent. Sowohl Stansstad als auch der Kanton Nidwalden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Stansstad_COA.svg/960px-CHE_Stansstad_COA.svg.png"
1511,29.3,29.3,70.7,"Wolfenschiessen NW","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfenschiessen haben die Neutralitätsinitiative abgelehnt. Sowohl Wolfenschiessen als auch der Kanton Nidwalden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Wolfenschiessen_COA.svg/960px-CHE_Wolfenschiessen_COA.svg.png"
